falu|megye|hun
Frata |Frata, CJ|Magyarfráta
Fratelia, Timisoara |Municipiul Timisoara, TM|Kendetelep
Frasinei, Ciungu Mare |Romos, HD|Fraszinejhavas
Frasinet |Baisoara, CJ|
Frasinis |Sichevita, CS|
Francenii Boiului |Boiu Mare, MM|Frinkfalva
Francenii de Piatra |Galgau, SJ|Kőfrinkfalva
Freidorf, Timisoara |Municipiul Timisoara, TM|Szabadfalu
Frumoasa |Frumoasa, HR|Szépviz
Frumuseni |Fantanele, AR|Szépfalu
Frunza Verde, Brad |Municipiul Brad, HD|
Frunzeni |Lunca, MS|Mezőharasztos
Frunzi, Salcuta |Sanmihaiu de Campie, BN|
Fufez |Halmasd, SJ|Tufertelep
Fughiu |Osorhei, BH|Fugyi
Fundata |Fundata, BV|Fundáta
Fundatura |Iclod, CJ|Szamosjenő
Fundatura |Oras Ludus, MS|Mezőalbisitelep
Fundatica |Fundata, BV|
Fundoaia |Sarmas, HR|Fundoja
Fundoaia |Gurghiu, MS|Kásvaivölgy
Furcsoara |Branisca, HD|Furksora
Furduiesti |Oras Campeni, AB|
Furduiesti |Sohodol, AB|
Gad |Ciacova, TM|Gád
Gaiu Mic |Moravita, TM|Kisgáj
Galati |Oras Zlatna, AB|Ompolygalac
Galati, Fagaras |Municipiul Fagaras, BV|Galac
Galati |Pui, HD|Galac
Galatii Bistritei |Galatii Bistritei, BN|Galacfalva
Galbena |Arieseni, AB|
Galbina |Balsa, HD|Galbina községrész
Galda de Jos |Galda de Jos, AB|Alsógáld
Galda de Sus |Galda de Jos, AB|Felsőgáld
Gales |Saliste, SB|Szebengálos
Galospetreu |Tarcea, BH|Gálospetri
Galsa |siria, AR|Galsa
Galtiu |Sintimbru, AB|Gáldtő
Ganas |Acas, SM|Gánáspuszta
Gaura Sangerului |Zau de Campie, MS|Szengyelisuvadás
Gavojdia |Gavojdia, TM|Gavosdia
Gabud |Noslac, AB|Gábod
Gadalin |Jucu, CJ|Kötelend
Gaiesti |Acatari, MS|Göcs
Galaoaia |Rastolita, MS|Galonya
Galaseni |Magesti, BH|Gálosháza
Galaseni |Cuzaplac, SJ|Tóttelke
Galateni |Pasareni, MS|Szentgerice
Galautas |Galautas, HR|Galócás
Galautas-Parau |Galautas, HR|Galócáspatak
Galdisoara, Galda de Jos |Galda de Jos, AB|Gáldifogadók
Galesti, Garde |Bistra, AB|
Galesti |Galesti, MS|Nyárádgálfalva
Galpaia |Balan, SJ|Galponya
Ganesti |Bistra, AB|
Ganesti |Ganesti, MS|Vámosgálfalva
Garana |Brebu Nou, CS|Szörényordas
Gataia |Gataia, TM|Gátalja
Galgau |Galgau, SJ|Galgó
Galgau Almasului |Balan, SJ|Almásgalgó
Gambas |Municipiul Aiud, AB|Marosgombás
Gambut |Bichis, MS|Gombostelke
Gantaga |Bretea Romana, HD|Goncága
Garbau |Garbau, CJ|Magyargorbó
Garbau Dejului |Caseiu, CJ|Désorbó
Garbou |Garbou, SJ|Csákigorbó
Garbova |Garbova, AB|Szászorbó
Garbova de Jos |Municipiul Aiud, AB|Alsóorbó
Garbova de Sus |Municipiul Aiud, AB|Felsőorbó
Garbovat |Bania, CS|Gerbóc
Garbovita |Municipiul Aiud, AB|Középorbó
Garceiu |Criseni, SJ|Szilágygörcsön
Garda de Sus |Garda de Sus, AB|Felsőgirda
Garda Seaca |Garda de Sus, AB|Alsógirda
Garda-Barbulesti |Rosia Montana, AB|
Gardani |Salsig, MM|Gardánfalva
Garde |Bistra, AB|
Garliste |Goruia, CS|Gerlistye
Garnic |Garnic, CS|Szörénybúzás
Gatu Plesii, Rau Sadului |Rau Sadului, SB|
Gatu Sadului, Rau Sadului |Rau Sadului, SB|
Geaca |Geaca, CJ|Gyeke
Geamana |Lupsa, AB|Szászavinc
Gelmar |Oras Geoagiu, HD|Gyalmár
Gelu |Terebesti, SM|Vadaspuszta
Gelu |Varias, TM|Kétfél
General Berthelot |General Berthelot, HD|Alsófarkadin
Geoagiu |Oras Geoagiu, HD|Algyógy
Geoagiu-Bai |Oras Geoagiu, HD|Feredőgyógy
Geoagiu de Jos, Geoagiu |Oras Geoagiu, HD|Algyógyalfalu
Geoagiu de Sus |Stremt, AB|Felgyógy
Geoagiu de Sus, Geoagiu |Oras Geoagiu, HD|Algyógyfelfalu
Geogel |Ponor, AB|Kisgyógypatak
Geomal |Stremt, AB|Diómál
Gepis |Lazareni, BH|Oláhgyepes
Gepiu |Cefa, BH|Gyapju
Gerausa |Ardud, SM|Oláhgyűrűs
Gersa I. |Rebrisoara, BN|Gertia
Gersa II. |Rebrisoara, BN|Gertia
Gersa III., Rebrisoara |Rebrisoara, BN|Serada
Gersa IV., Rebrisoara |Rebrisoara, BN|Poiana
Ghedulesti |Ciuruleasa, AB|
Gheghie |Auseu, BH|Körösgégény
Gheja |Oras Ludus, MS|Marosgezse
Ghelari |Ghelari, HD|Gyalár
Ghelinta |Ghelinta, CV|Gelence
Ghemes |Milas, BN|Gémestanya
Ghenci |Cauas, SM|Gencs
Ghenetea |Oras Marghita, BH|Genyéte
Gheorghe Doja |Gheorghe Doja, MS|Lukafalva
Gheorghe Lazar, Petrosani |Municipiul Petrosani, HD|
Gheorgheni |Oras Gheorgheni, HR|Gyergyószentmiklós
Gheorghieni |Feleacu, CJ|Györgyfalva
Gherdeal |Bruiu, SB|Gerdály
Gherea, Strucut |Ceanu Mare, CJ|
Gherla |Municipiul Gherla, CJ|Szamosújvár
Gherman |Bicaz-Chei, NT|
Gherman |Jamu Mare, TM|Ermény
Ghertenis |Berzovia, CS|Gertenyes
Gherta Mare |Turt, SM|Nagygérce
Gherta Mica |Gherta Mica, SM|Kisgérce
Ghetari |Garda de Sus, AB|Jégbarlang
Ghida |Balc, BH|Berettyódéda
Ghidasteu |Iclanzel, MS|Gidástó
Ghidfalau |Ghidfalau, CV|Gidófalva
Ghidut |Lazarea, HR|Güdüctelep
Ghighiseni |Rieni, BH|Gyegyesény
Ghijasa de Jos |Nocrich, SB|Alsógezés
Ghijasa de Sus |Altina, SB|Felsőgezés
Ghilad |Ciacova, TM|Gilád
Ghilesti |Cauas, SM|Illéd
Ghilvaci |Moftin, SM|Gilvács
Ghimbav |Ghimbav, BV|Vidombák
Ghimes |Ghimes-Faget, BC|Gyimes
Ghinda |Municipiul Bistrita, BN|Vinda
Ghindari |Ghindari, MS|Makfalva
Ghinesti |Neaua, MS|Geges
Ghiolt, taga |taga, CJ|Göc
Ghioncani |intregalde, AB|
Ghiorac |Ciumeghiu, BH|Erdőgyarak
Ghioracu Nou, Ghiorac |Ciumeghiu, BH|
Csegőd + Horindzsapuszta + Irtáspuszta
Ghioroc |Ghioroc, AR|Gyorok
Ghipes |Martinis, HR|Gyepes
Ghirbom |Berghin, AB|Oláhgorbó
Ghiris-Sancraiu, Campia Turzii |Municipiul Campia Turzii, CJ|Gyéresszentkirály
Ghirisa |Beltiug, SM|Géres
Ghirisu Roman |Mociu, CJ|Mezőgyéres
Ghiroda |Ghiroda, TM|Győröd
Ghiroda Noua, Timisoara |Municipiul Timisoara, TM|Erzsébetháza puszta
Ghirolt |Alunis, CJ|Girolt
Ghirolt |Moftin, SM|Érgirolt
Ghiulafalau, Comandau |Comandau, CV|Gyulafalva
Ghiurche |Ciucsangeorgiu, HR|Gyürke
Ghizela |Ghizela, TM|Gizellafalva
Giacas |Atel, SB|Gyákos
Gialacuta |Branisca, HD|Gyálakuta
Giarmata |Giarmata, TM|Temesgyarmat
Giarmata-Vii |Ghiroda, TM|Kisgyarmatpuszta
Giera |Giera, TM|Gyér
Gilau |Gilau, CJ|Gyalu
Ginta |Capalna, BH|Gyanta
Giorocuta |Supur, SM|Girókuta
Girisu de Cris |Girisu de Cris, BH|Körösgyéres
Girisu Negru |Tinca, BH|Feketegyörös
Giroc |Giroc, TM|Gyüreg
Giula |Borsa, CJ|Kolozsgyula
Giulesti |Pietroasa, BH|Zsulest
Giulesti |Giulesti, MM|Máragyulafalva
Giulus |Ogra, MS|Gyulas
Giulvaz |Giulvaz, TM|Torontálgyülvész
Giungi |Beltiug, SM|Gyöngy
Giurcuta de Jos |Belis, CJ|Alsógyurkuca
Giurcuta de Sus |Belis, CJ|Felsőgyurkuca
Giurgesti |Bulzestii de Sus, HD|
Giurgiova |Goruia, CS|Karasszentgyörgy
Giurgis |Chetani, MS|Györgyed
Giurgiut |Horea, AB|
Giurtelecu Hododului |Hodod, SM|Hadadgyőrtelek
Giurtelecu simleului |Maeriste, SJ|Somlyógyőrtelek
Gladna Montana |Fardea, TM|Galadnabánya
Gladna Romana |Fardea, TM|Galadna
Glajarie |Gurghiu, MS|Görgényüvegcsűr
Glamboaca |Oras Avrig, SB|Glimboka
Gledin |Monor, BN|Gledény
Gligoresti |Vidra, AB|
Gligoresti |Luna, CJ|Sósszentmárton
Glimboca |Glimboca, CS|Novákfalva
Globu Craiovei |Iablanita, CS|Kiskirálymező
Globurau |Mehadia, CS|Golbor
Glod |Almasu Mare, AB|Glod
Glod |Stramtura, MM|Glód
Glod |Galgau, SJ|Szamossósmező
Glodeni |Glodeni, MS|Marossárpatak
Glodghilesti |Burjuc, HD|Glodgilesd
Glogovet |Valea Lunga, AB|Kisgalgóc
Goagiu |Avramesti, HR|Gagy
Goasele |Oras Cugir, AB|Goaselehavas
Godinesti |Zam, HD|Godinesd
Gogan |Bahnea, MS|Gógán
Gogan Varolea, Gogan |Bahnea, MS|Gógánváralja
Goiesti |Vidra, AB|
Goila |Cabesti, BH|
Goizesti, Tomesti |Tomesti, TM|Gojcsfalva
Gojeiesti |Avram Iancu, AB|
Golcesti, Brad |Municipiul Brad, HD|
Goles |Toplita, HD|Golles
Golet |Bucosnita, CS|Galacs
Goreni |Batos, MS|Dedrádszéplak
Gorgan |Cenade, AB|
Gornea |Sichevita, CS|Felsőlupkó
Gornesti |Gornesti, MS|Gernyeszeg
Goruia |Goruia, CS|Gorony
Gostila |Poiana Blenchii, SJ|Csicsógombás
Gosa, Brad |Municipiul Brad, HD|
Gotesti |Rachitova, HD|Gotesdtanya
Gothatea |Gurasada, HD|Gothátya
Gottlob |Lovrin, TM|Kisősz
Govajdia |Ghelari, HD|Govasdia
Grabat |Lenauheim, TM|Garabos
Gramensca, Valea Ravensca |Sichevita, CS|
Gradinari |Draganesti, BH|Kisnyégerfalva
Gradinari |Gradinari, CS|Kákófalva
Gradini |Valea Larga, MS|
Gradistea de Munte |Orastioara de Sus, HD|Gredistye
Graniceri |Graniceri, AR|Ottlaka
Granicerii |Giera, TM|Csávos
Granari |Jibert, BV|Nagymoha
Grausorul |Vargata, MS|Buzaháza
Grebenisu de Campie |Grebenisu de Campie, MS|Mezőgerebenes
Greoni |Gradinari, CS|Gerőc
Grid |Parau, BV|Grid
Grid |Oras Calan, HD|Grid
Grind |Lapugiu de Jos, HD|Gerend
Grindeni |Chetani, MS|Gerendkeresztúr
Groapa, Inelet |Cornereva, CS|
Groapa Agries, Agries |Tarlisua, BN|
Groapa Radaii |Mihesu de Campie, MS|
Groape |Oras Targu Lapus, MM|Haragosalja
Grohot |Bulzestii de Sus, HD|Grohot
Grohotele |Buces, HD|
Gropani, Secas |Secas, TM|
Grosaraua, Hamba |sura Mare, SB|Grosserau
Gros |Municipiul Hunedoara, HD|Grós
Grosanat, Zanou |Sichevita, CS|
Groseni |Archis, AR|Tönköd
Grosi |Ceru-Bacainti, AB|
Grosi |Varfurile, AR|Halmágygóros
Grosi |Auseu, BH|Tőtös
Grosi |Grosi, MM|Tőkésbánya
Grosi |Margina, TM|Marosgórós
Grosii Noi |Barzava, AR|Garassa
Grosii tiblesului |Suciu de Sus, MM|Tőkés
Grosuri |Blajeni, HD|
Gruelaci, Dealu Mare |Valisoara, HD|Grujelács
Grui, Cerghizel |Ungheni, MS|
Gruilung |Lazareni, BH|Hosszúliget
Gruisor |Acatari, MS|Kisgörgény
Gruni |Cornereva, CS|
Gruni |Belint, TM|Grúny
Guga |Caseiu, CJ|Guga
Gura Arieselui |Lunca Muresului, AB|Vajdaszeg
Gura Bordului |Lunca Cernii de Jos, HD|
Gura Cornei |Oras Abrud, AB|Szarvaspataktorka
Gura Cutului |Vintu de Jos, AB|
Gura-Damuc |Bicaz-Chei, NT|
Gura Dobrii, Dobra |Dobra, HD|Guradobra
Gura Iutii, Inelet |Cornereva, CS|
Gura Izbitei |Bucium, AB|
Gura Oandului, Mada |Balsa, HD|
Gura Putinilor, Zdrapti |Criscior, HD|
Gura Raului |Gura Raului, SB|Guraró
Gura Rosiei |Rosia Montana, AB|Verespataktorka
Gura Ruzii, Brad |Municipiul Brad, HD|
Gura Sohodol |Sohodol, AB|
Gura Vaii |Plescuta, AR|Vojkaháza
Gura Vaii |Recea, BV|Netot
Gura Vladesei |Galgau, SJ|Vlegyászatanya
Gurahont |Gurahont, AR|Honctő
Gurani |Pietroasa, BH|Gurány
Gurasada |Gurasada, HD|Guraszáda
Gurba |sicula, AR|Garba
Gurbediu |Tinca, BH|Tenkegörbed
Gurbesti |Cabesti, BH|Gorbolyfalva
Gurbesti |Spinus, BH|Görbesd
Gurghiu |Gurghiu, MS|Görgényszentimre
Guruslau |Hereclean, SJ|Magyargoroszló
Gusu |Ludos, SB|Kisludas
Gusterita, Sibiu |Municipiul Sibiu, SB|Szenterzsébet
Gutenbrunn |Zabrani, AR|Temeshidegkút
Gutri, Baia de Aries |Oras Baia de Aries, AB|
Habic |Petelea, MS|Hétbükk
Hagau, Saratel |Galatii Bistritei, BN|Hágó
Hagau |Catina, CJ|Hágótanya
Hagau |Raciu, MS|Hágó
Hagota |Tulghes, HR|Hágótő
Haiducesti, Plai |Garda de Sus, AB|
Haiducesti |Vidra, AB|
Haieu |Sanmartin, BH|Hájó
Haldea, Barza |Criscior, HD|
Halmasd |Halmasd, SJ|Halmosd
Halmeu |Halmeu, SM|Halmi
Halmeu Vii |Halmeu, SM|Halmihegy
Hamba |sura Mare, SB|Kakasfalva
Hanasesti |Garda de Sus, AB|
Handalu Ilbei |Cicarlau, MM|Ilobabánya
Harale |Ghelinta, CV|Haraly
Harghita-Bai |Municipiul Miercurea-Ciuc, HR|Hargitafürdő
Hasag |Loamnes, SB|Hásság
Hateg |Oras Hateg, HD|Hátszeg
Hategana |Vintu de Jos, AB|
Hadarau |Lupsa, AB|Hadaró
Hadareni |Chetani, MS|Hadrév
Haghig |Haghig, CV|Hidvég
Halalis |Savarsin, AR|Áldásos
Halchiu |Halchiu, BV|Höltövény
Halmagiu |Halmagiu, AR|Nagyhalmágy
Halmagel |Halmagel, AR|Kishalmágy
Halmasau |Spermezeu, BN|Helmesaljavölgy
Halmeag |sercaia, BV|Halmágy
Hanasesti |Poiana Vadului, AB|
Hapria |Ciugud, AB|Oláhherepe
Haranglab |Mica, MS|Harangláb
Harasti |Vidra, AB|
Harau |Harau, HD|Haró
Harman |Harman, BV|Szászhermány
Harnicesti |Desesti, MM|Hernécs
Hartagani |Baita, HD|Hercegány
Hartau |Panet, MS|Harcó
Hasdat |Municipiul Hunedoara, HD|Hosdát
Hasdate |Municipiul Gherla, CJ|Szamoshesdát
Hasdate |Savadisla, CJ|Hasadát
Hasdau |Toplita, HD|Hosdó
Hasmas |Hasmas, AR|Bélhagymás
Hasmas |Rus, SJ|Alsóhagymás
Hasmasu Ciceiului |Uriu, BN|Csicsóhagymás
Hatuica |Catalina, CV|Hatolyka
Hatagel |Densus, HD|Hacazsel
Haucesti |Chislaz, BH|Hőke
Hauzesti |Fardea, TM|Hegyeslak
Harseni |Harseni, BV|Herszény
Harsesti |Campani, BH|Herzafalva
Heleresti |Avram Iancu, AB|
Helesti |Bucium, AB|
Henig |Berghin, AB|Henningfalva
Herculian |Batani, CV|Magyarhermány
Hereclean |Hereclean, SJ|Haraklány
Herendesti |Victor Vlad Delamarina, TM|Herés
Herepea |Adamus, MS|Magyarherepe
Herepeia |Vetel, HD|Herepe
Herghelia |Ceuasu de Campie, MS|Mezőménes
Heria |Farau, AB|Hari
Herina |Galatii Bistritei, BN|Harina
Herneacova |Recas, TM|Aranyág
Hertesti, Brad |Municipiul Brad, HD|
Hetea |Valcele, CV|Hete
Hetiur |Municipiul Sighisoara, MS|Hétúr
Hetca, Repedea |Repedea, MM|
Heveder, Voslabeni |Voslabeni, HR|Heveder
Hezeris |Costeiu, TM|Lugosegres
Hida |Hida, SJ|Hidalmás
Hideaga |Satulung, MM|Pusztahidegkút
Hidis |Pomezeu, BH|Hegyes
Hidisel |Dobresti, BH|Nánhegyes
Hidiselu de Jos |Hidiselu de Sus, BH|Almamező
Hidiselu de Sus |Hidiselu de Sus, BH|Harangmező
Highisoaia, Tritenii-Hotar |Tritenii de Jos, CJ|
Hijesti, Dumacesti |Avram Iancu, AB|
Hilib |Ojdula, CV|Hilib
Hinchiris |Lazuri de Beius, BH|Henkeres
Hirean |Milas, BN|Hirántanya
Hisias |Ghizela, TM|Hosszúág
Hitias |Racovita, TM|Hattyas
Hoanca |Sohodol, AB|
Hoanca |Vidra, AB|
Hobita |Pui, HD|Hobica
Hobita-Gradiste |Sarmizegetusa, HD|Hobicavárhely
Hobita Mica, Hobita-Gradiste |Sarmizegetusa, HD|
Hodac |Hodac, MS|Görgényhodák
Hodaia, Lupu |Cergau, AB|
Hodaia, Silivasu de Campie |Silivasu de Campie, BN|
Hodaia |Faragau, MS|Telekytanya
Hodaia-Lupu, Lupu |Cergau, AB|Erdőmegett
Hodaie |Catina, CJ|
Hodai-Boian |Ceanu Mare, CJ|
Hodis |Barsa, AR|Zarándhódos
Hodis |Holod, BH|Káptalanhodos
Hodisa |Socond, SM|Béltekhodos
Hodisel |Olcea, BH|Pusztahodos
Hodisesti |Bistra, AB|
Hodisu |Poieni, CJ|Hodosfalva
Hodobana |Arieseni, AB|
Hodod |Hodod, SM|Hadad
Hodoni |Satchinez, TM|Hodony
Hodos |Salard, BH|Jákóhodos
Hodos, saros pe Tarnave |Oras Dumbraveni, SB|Hódos
Hodos, Atel |Atel, SB|Hódos
Hodos |Brestovat, TM|Temeshódos
Hodos |Darova, TM|Krassóhodos
Hodosa |Sarmas, HR|Gyergyóhodos
Hodosa |Hodosa, MS|Székelyhodos
Hoghia |Feliceni, HR|Hodgya
Hoghilag |Hoghilag, SB|Holdvilág
Hoghiz |Hoghiz, BV|Olthéviz
Holbav |Vulcan, BV|Holbák
Holdea |Lapugiu de Jos, HD|Holgya
Holod |Holod, BH|Pusztahollód
Homojdia |Curtea, TM|Homapatak
Homorod |Homorod, BV|Homoród
Homorod |Oras Geoagiu, HD|Homoród
Homorodu de Jos |Homoroade, SM|Alsóhomoród
Homorodu de Mijloc |Homoroade, SM|Középhomoród
Homorodu de Sus |Homoroade, SM|Felsőhomoród
Homorog |Madaras, BH|Oláhhomorog
Hondol |Certeju de Sus, HD|Hondol
Honorici |Victor Vlad Delamarina, TM|Honoros
Hontisor |Gurahont, AR|Honcér
Hoparta |Hoparta, AB|Háporton
Hora Mare |Cornereva, CS|
Hora Mica |Cornereva, CS|
Horea |Horea, AB|Arada
Horea |Sanislau, SM|Karuly puszta
Horgesti, Segaj |Vidra, AB|
Horia |Vladimirescu, AR|Újpanád
Horlacea |Sancraiu, CJ|Jákótelke
Horoatu Cehului |Oras Cehu Silvaniei, SJ|Oláhhorvát
Horoatu Crasnei |Horoatu Crasnei, SJ|Krasznahorvát
Hosasau |Sancraieni, HR|Hosszúaszó
Hosman |Nocrich, SB|Holcmány
Hotar |tetchea, BH|Izsópallaga
Hotarel |Lunca, BH|Határ
Hoteni |Ocna sugatag, MM|Hotinka
Hotesti, Trei Sate |Ghindari, MS|Atosfalva
Hotoan |Cauas, SM|Érhatvan
Hovrila |somcuta Mare, MM|Hávord
Hrip |Paulesti, SM|Hirip
Huci |Cojocna, CJ|Cserealja
Huda, Mortesti |Ceanu Mare, CJ|
Hudricesti |Bistra, AB|
Huedin |Oras Huedin, CJ|Bánffyhunyad
Huisurez |Damuc, NT|Hosszúrez
Hunedoara |Municipiul Hunedoara, HD|Vajdahunyad
Hunedoara Timisana |sagu, AR|Németságipuszta
Hurez |Beclean, BV|Huréz
Hurez |Horoatu Crasnei, SJ|Bagolyfalu
Hurezu Mare |Supur, SM|Nántű
Husasau de Cris |Ineu, BH|Köröskisújfalu
Husasau de Tinca |Husasau de Tinca, BH|Biharhosszúaszó
Huseni |Crasna, SJ|Krasznahosszúaszó
Husia |Oras Jibou, SJ|Hosszúújfalu
Huta |Boianu Mare, BH|Hutatelep
Huta |Chiuiesti, CJ|Huta
Huta |Buciumi, SJ|Csákyújfalu
Huta Certeze |Certeze, SM|Lajosvölgy
Huta Chegii, Sacaseni |Sacaseni, SM|Hutapuszta
Huta Voivozi |sinteu, BH|Almaszeghuta
Huzaresti |Garda de Sus, AB|
I. G. Duca = Plopi
Iabalcea |Carasova, CS|Krassóalmás
Iablanita |Iablanita, CS|Bélajablánc
Iacobeni |Ceanu Mare, CJ|Mezőszentjakab
Iacobeni |Plaiesii de Jos, HR|Kászonjakabfalva
Iacobeni |Iacobeni, SB|Jakabfalva
Iacobesti |Rosia Montana, AB|
Iacobini |Brazii, AR|Zöldes
Iadara |Miresu Mare, MM|Jeder
Iam |Berliste, CS|Jám
Ianca |Diosig, BH|Jankafalva
Ianco, Gheorgheni |Oras Gheorgheni, HR|Jánkó
Ianculesti |Municipiul Carei, SM|Szentjánosmajor
Ianosda |Madaras, BH|Jánosd
Ianova |Remetea Mare, TM|Temesjenő
Iapa |Municipiul Sighetu Marmatiei, MM|Kabolapatak
Iara |Iara, CJ|Alsójára
Iara de Mures |Gornesti, MS|Marosjára
Iaras |Haghig, CV|Nyáraspatak
Iasi |Recea, BV|Jás
Iasu |Ulies, HR|Jásfalva
Iaz |Obreja, CS|Jász
Iaz |Plopis, SJ|Krasznajáz
Ibanesti |Ibanesti, MS|Libánfalva
Ibanesti-Padure |Ibanesti, MS|Erdőlibánfalva
Ibru |Blandiana, AB|
Icafalau |Cernat, CV|Ikafalva
Icland |Ernei, MS|Ikland
Iclandu Mare |Iclanzel, MS|Nagyikland
Iclanzel |Iclanzel, MS|Kisikland
Iclod |Sancel, AB|Küküllőiklod
Iclod |Iclod, CJ|Nagyiklód
Icloda |Sacosu Turcesc, TM|Iklód
Iclozel |Iclod, CJ|Kisiklód
Ictar, Ictar-Budinti |Topolovatu Mare, TM|Iktár
Ictar-Budinti |Topolovatu Mare, TM|Iktár + Budinc
Ideciu de Jos |Ideciu de Jos, MS|Alsóidecs
Ideciu de Sus |Ideciu de Jos, MS|Felsőidecs
Idicel |Brancovenesti, MS|Idecspatak
Idicel-Padure |Brancovenesti, MS|Erdőidecs
Idiciu |Bahnea, MS|Jövedics
Idrifaia |Suplac, MS|Héderfája
Iecea Mare |Carpinis, TM|Nagyjécsa
Iecea Mica |Carpinis, TM|Kisjécsa
Ieducapu, Ghindari |Ghindari, MS|Gyepűkapu
Iegheriste |Crucisor, SM|Alsóhuta
Iercoseni |silindia, AR|Újárkos
Iermata |Seleus, AR|Csigérgyarmat
Iermata Neagra |Zerind, AR|Feketegyarmat
Iernut |Oras Iernut, MS|Radnót
Iernuteni |Municipiul Reghin, MS|Radnótfája
Iersnic |Ohaba Lunga, TM|Jerce
Iertof |Vrani, CS|Hévér
Ieud |Ieud, MM|Jód
Ighiel |Ighiu, AB|Igenpataka
Ighisu Nou |Municipiul Medias, SB|Szászivánfalva
Ighisu Vechi |Barghis, SB|Oláhivánfalva
Ighiu |Ighiu, AB|Magyarigen
Ighiu |Ulies, HR|Ége
Ignatesti |Rosia Montana, AB|
Ignesti |Ignesti, AR|Ignafalva
Igris |Sanpetru Mare, TM|Egres
Igritia |Cornesti, CJ|Kisigrice
Ihod |Hodosa, MS|Ehed
Ilba |Cicarlau, MM|Iloba
Ileanda |Ileanda, SJ|Nagyilonda
Ileni |Mandra, BV|Illény
Ilia |Ilia, HD|Marosillye
Ilidia |Ciclova Romana, CS|Illyéd
Ilie, Victor Vlad Delamarina |Victor Vlad Delamarina, TM|Újlugoskisfalutelep
Ilieni |Ilieni, CV|Illyefalva
Ilieni |Gheorghe Doja, MS|Lukailencfalva
Iliesi |Oras Sovata, MS|Illyésmező
Iliesti |intregalde, AB|
Ilimbav |Marpod, SB|Illenbák
Ilioara |Gornesti, MS|Kisillye
Ilisua |Uriu, BN|Alsóilosva
Ilisua |sarmasag, SJ|Selymesilosva
Ilova |Slatina-Timis, CS|Illópatak
Ilteu |Petris, AR|Iltő
Ilva Mare |Ilva Mare, BN|Nagyilva
Ilva Mica |Ilva Mica, BN|Kisilva
Imeni |Catalina, CV|Imecsfalva
Imper |Plaiesii de Jos, HR|Kászonimpér
Inand |Cefa, BH|Inánd
Inau |Oras Targu Lapus, MM|Ünőmező
Inau |Somes-Odorhei, SJ|Inó
Incesti |Avram Iancu, AB|
Incesti |Posaga, AB|Jencsest
Incesti |Ceica, BH|Jancsófalva
Inelet |Cornereva, CS|Inelec
Ineu |Oras Ineu, AR|Borosjenő
Ineu |Ineu, BH|Köröskisjenő
Ineu |Carta, HR|Csíkjenőfalva
Inlaceni |Atid, HR|Énlaka
Inoc |Unirea, AB|Inakfalva
Inucu |Aghiresu, CJ|Inaktelke
Inuri |Vintu de Jos, AB|Borsómező
Ioanis |Finis, BH|Körösjánosfalva
Iod |Rastolita, MS|Jódtelep
Iohanisfeld |Uivar, TM|Jánosfölde
Iojib |Mediesu Aurit, SM|Józsefháza
Iojib-Vii, Mediesu Aurit |Mediesu Aurit, SM|Józsefházai szőlőhegy
Iojibeni, Mediesu Aurit |Mediesu Aurit, SM|Gémestanya
Ionesti |Halmagiu, AR|Körösivánd
Ionesti |Cata, BV|Homoródjánosfalva
Iosas |Gurahont, AR|Jószás
Iosasel, Gurahont |Gurahont, AR|Jószáshely
Iosif |Liebling, TM|Józsefszállás
Iosifalau |Topolovatu Mare, TM|Újjózseffalva
Ip |Ip, SJ|Ipp
Iratosu |Iratosu, AR|Nagyiratos
Irina |Andrid, SM|Iriny
Isca |Metes, AB|
Iscroni |Oras Aninoasa, HD|Alsóbarbatyeniszkrony
Isla |Hodosa, MS|Iszló
Istrau |Moftin, SM|Esztró
Istan-Tau |Band, MS|Istentó
Istihaza |Atintis, MS|Istvánháza
Iteu |Abram, BH|Lüki
Iteu Nou |Abram, BH|Újlüki
Iuriu de Campie |Cojocna, CJ|Mezőőr
Ivanda |Giulvaz, TM|Ivánd
Ivanis, |Bicazu Ardelean, NT|
Ivaneasa |Ilva Mare, BN|
Ivaneasa, Tarlisua |Tarlisua, BN|Mihalyászatanya
Ivanes |Bicaz-Chei, NT|Iványos
Ivanesti |Livezeni, MS|Kebeleszentivány
Ivanis |intregalde, AB|
Izbicioara |Bucium, AB|
Izbita |Bucium, AB|Bucsum-Izbita
Izbuc |Carpinet, BH|Vaskohaszód
Izgar |Vermes, CS|Izgár
Izlaz |Arieseni, AB|
Izvin |Recas, TM|Őszény
Izvoare |Zetea, HR|Ivómezeje
Izvoarele |Municipiul Blaj, AB|Csufud
Izvoarele |Garda de Sus, AB|
Izvoarele |Livezile, AB|Bedellő
Izvoarele |Viisoara, BH|Szolnokháza
Izvoarele |Teliucu Inferior, HD|Lindzsina
Izvoarele |Cernesti, MM|Balázsszeg
Izvor |Cornereva, CS|
Izvoru Ampoiului |Oras Zlatna, AB|Nagyompoly
Izvoru Crisului |Izvoru Crisului, CJ|Körösfő
Izvoru Muresului |Voslabeni, HR|Marosfő
Izvoru Pietrii, Moliset |Tarlisua, BN|Izvomtanya
Izvorul Trotusului |Lunca de Sus, HR|Sántatelek
in Padure, Nucet |Rosia, SB|
in Tabla, Blajenii de Jos |sintereag, BN|
intorsura Buzaului |Oras intorsura Buzaului, CV|Bodzaforduló
intre Hotare, Boian |Bazna, SB|
