,year,temp_avg,temp_delta,temp_delta_full_years,temp_delta_last10,temp_mean,temp_mean_full_years,temp_mean_last10,value,0,1,3,4,5,6
BARLAD,1991,9.3,-0.5,-0.5,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1992,9.9,0.1,0.1,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1993,8.9,-0.9,-0.9,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1994,11.2,1.4,1.5,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1995,9.6,-0.2,-0.1,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1996,8.8,-1.1,-1.0,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1997,9.0,-0.9,-0.8,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1998,9.7,-0.1,-0.1,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,1999,10.2,0.7,0.8,,9.6,9.6,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,2000,10.0,1.1,1.2,,8.9,8.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,2001,10.4,0.7,0.7,,9.7,9.7,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,2015,11.1,1.3,1.4,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,2016,11.2,1.4,1.4,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,2017,10.8,1.0,1.1,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARLAD,2018,11.0,1.2,1.2,,9.8,9.8,,1,151970,99999,ROMANIA,46.233000000000004,27.65,173.0
BARNOVA,2017,9.3,-0.2,-0.0,,9.4,9.3,,1,150940,99999,ROMANIA,47.016999999999996,27.583000000000002,400.0
BARNOVA,2018,9.2,-0.2,-0.0,,9.4,9.3,,1,150940,99999,ROMANIA,47.016999999999996,27.583000000000002,400.0
BARNOVA,2016,10.6,0.2,0.3,,10.4,10.3,,1,150940,99999,ROMANIA,47.016999999999996,27.583000000000002,400.0
BATOS,1988,8.2,-1.2,-1.2,,9.4,9.4,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1989,8.8,-0.4,-0.4,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1990,9.0,-0.2,-0.2,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1991,7.6,-0.9,-0.9,,8.5,8.5,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1992,9.1,-0.6,-0.6,,9.5,9.4,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1993,7.3,-2.0,-2.0,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1994,10.4,0.5,0.5,,9.7,9.7,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1996,8.3,-1.0,-1.0,,9.3,9.3,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1997,8.0,-1.5,-1.5,,9.5,9.5,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,1999,7.9,-0.9,-0.9,,8.9,8.9,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,2001,10.9,0.1,0.1,,10.6,10.5,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,2015,9.8,0.6,0.6,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,2016,9.5,0.3,0.3,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,2017,9.8,0.5,0.6,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BATOS,2018,10.9,1.6,1.7,,9.2,9.2,,1,151240,99999,ROMANIA,46.883,24.65,448.0
BECHET,1983,10.9,-0.6,-0.5,,11.5,11.4,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1984,10.0,-1.2,-1.1,,11.2,11.1,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1985,10.3,-1.3,-1.3,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1986,10.4,-1.1,-1.0,,11.5,11.4,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1987,10.1,-1.2,-1.1,,11.5,11.4,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1988,11.4,-0.2,-0.1,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1989,12.1,0.5,0.6,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1990,11.8,0.1,0.2,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1991,11.0,-0.7,-0.6,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1992,11.8,0.2,0.2,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1993,10.9,-0.8,-0.7,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1994,12.7,1.0,1.1,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1995,11.2,-0.5,-0.4,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1997,10.5,-1.1,-1.1,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1998,11.2,-0.5,-0.4,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1999,11.4,0.0,0.1,,11.3,11.2,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,2000,11.4,0.7,0.8,,10.8,10.7,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,2001,11.5,0.3,0.3,,11.3,11.2,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,2015,12.2,0.5,0.6,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,2016,12.0,0.3,0.4,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,2017,11.9,0.3,0.3,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,2018,12.2,0.5,0.6,,11.6,11.6,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BECHET,1982,11.2,-1.2,-1.2,,12.5,12.4,,1,154940,99999,ROMANIA,43.783,23.95,40.0
BEKESCSABA,1973,9.2,-1.3,-1.2,-2.1,10.3,10.3,11.1,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1974,10.0,-0.4,-0.4,-1.3,10.4,10.3,11.2,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1975,10.3,-0.3,-0.3,-1.2,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1976,9.4,-1.2,-1.2,-2.1,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1977,10.1,-0.5,-0.5,-1.4,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1978,9.1,-1.5,-1.5,-2.4,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1979,10.4,-0.2,-0.1,-1.0,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1980,8.8,-1.8,-1.7,-2.6,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1981,9.9,-0.7,-0.7,-1.6,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1982,9.9,-0.8,-0.7,-1.6,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1983,10.2,-0.4,-0.4,-1.2,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1984,9.4,-1.0,-1.0,-1.9,10.4,10.4,11.3,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1985,8.9,-1.7,-1.7,-2.5,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1986,10.1,-0.5,-0.5,-1.3,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1987,8.8,-1.3,-1.2,-2.1,10.1,10.1,10.9,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1988,10.2,-0.6,-0.5,-1.4,10.7,10.7,11.6,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1989,10.5,-0.1,-0.1,-1.0,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1990,10.6,-0.0,-0.0,-0.9,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1991,9.4,-1.2,-1.2,-2.1,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1992,10.7,0.1,0.1,-0.7,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1993,10.0,-0.6,-0.5,-1.4,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1994,11.4,0.8,0.9,-0.0,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1995,10.1,-0.4,-0.4,-1.3,10.6,10.6,11.4,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1996,9.4,-1.3,-1.2,-2.1,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1997,9.8,-0.8,-0.8,-1.7,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1998,10.1,-0.6,-0.5,-1.4,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,1999,10.6,0.0,0.1,-0.8,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2000,11.7,1.1,1.2,0.3,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2001,10.5,-0.1,-0.1,-0.9,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2002,11.6,1.0,1.0,0.2,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2003,10.3,-0.3,-0.3,-1.2,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2004,10.6,0.0,0.0,-0.8,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2005,9.9,-0.7,-0.7,-1.5,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2006,10.7,0.1,0.1,-0.8,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2007,12.0,1.4,1.4,0.5,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2008,11.8,1.2,1.2,0.3,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2009,11.9,1.3,1.3,0.5,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2010,10.8,0.2,0.3,-0.6,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2011,10.8,0.2,0.2,-0.7,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2012,11.2,0.6,0.6,-0.2,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2013,11.5,0.9,0.9,0.0,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2014,12.2,1.6,1.6,0.7,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2015,11.5,0.9,1.0,0.1,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2016,11.1,0.5,0.5,-0.3,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2017,11.4,0.7,0.8,-0.1,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BEKESCSABA,2018,12.3,1.7,1.8,0.9,10.6,10.6,11.5,1,129920,99999,HUNGARY,46.683,21.166999999999998,90.0
BERZASCA,1983,10.9,0.2,0.2,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1984,10.0,-0.1,-0.1,,10.1,10.1,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1985,9.7,-1.1,-1.1,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1986,10.3,-0.5,-0.5,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1987,10.3,-0.4,-0.4,,10.7,10.7,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1988,10.7,-0.1,-0.1,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1989,10.9,0.1,0.1,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1990,11.4,0.5,0.6,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1991,10.5,-0.3,-0.3,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1992,11.5,0.7,0.7,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1993,10.6,-0.2,-0.2,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1994,12.1,1.3,1.3,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1995,10.9,-0.0,-0.0,,10.9,10.9,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1996,10.2,-0.7,-0.6,,10.8,10.8,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1997,10.0,-0.6,-0.5,,10.6,10.6,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1998,11.4,0.1,0.2,,11.3,11.3,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BERZASCA,1982,11.5,-0.2,-0.2,,11.6,11.6,,1,153890,99999,ROMANIA,44.65,21.95,68.0
BISOCA,1985,7.1,-1.3,-1.3,,8.4,8.3,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1986,7.1,-0.7,-0.6,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1987,6.3,-1.5,-1.5,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1988,6.8,-1.0,-1.0,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1989,8.0,0.2,0.3,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1990,8.8,1.0,1.0,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1991,6.6,-1.2,-1.2,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1992,7.1,-0.7,-0.6,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1993,6.1,-1.7,-1.7,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1994,8.5,0.7,0.7,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1996,6.0,-1.8,-1.8,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1997,6.6,-1.1,-1.1,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,1999,7.8,0.2,0.3,,7.6,7.5,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,2001,7.9,0.1,0.1,,7.9,7.9,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,2015,8.9,1.1,1.1,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,2016,8.6,0.8,0.9,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,2017,8.8,1.0,1.0,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISOCA,2018,8.8,1.0,1.0,,7.8,7.8,,1,152850,99999,ROMANIA,45.55,26.7,833.0
BISTRITA,1966,7.7,0.3,0.4,,7.4,7.3,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1967,7.9,-0.5,-0.4,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1974,7.7,-0.3,-0.2,,8.0,7.9,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1975,8.5,0.2,0.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1976,6.7,-1.6,-1.5,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1977,8.2,-0.1,-0.0,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1978,6.9,-1.4,-1.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1979,8.2,-0.1,0.0,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1980,7.0,-1.3,-1.2,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1981,7.8,-0.5,-0.4,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1982,7.3,-1.0,-0.9,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1983,7.9,-0.4,-0.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1984,7.7,-0.6,-0.5,,8.2,8.1,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1985,6.4,-1.9,-1.8,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1986,7.9,-0.4,-0.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1987,7.4,-0.9,-0.8,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1988,8.0,-0.3,-0.2,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1989,8.1,-0.2,-0.1,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1990,8.5,0.2,0.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1991,7.9,-0.4,-0.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1992,8.0,-0.4,-0.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1993,7.4,-1.0,-0.9,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1994,9.6,1.2,1.3,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1995,8.1,-0.2,-0.1,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1996,8.1,-0.2,-0.1,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1997,7.7,-0.7,-0.6,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1998,8.2,-0.1,-0.0,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,1999,8.7,0.7,0.8,,8.0,7.9,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,2000,7.5,0.4,0.5,,7.1,7.0,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,2001,8.7,0.3,0.4,,8.4,8.3,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,2015,10.0,1.7,1.8,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,2016,9.6,1.3,1.4,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,2017,9.8,1.5,1.6,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BISTRITA,2018,10.7,2.4,2.5,,8.3,8.2,,1,150850,99999,ROMANIA,47.15,24.517,367.0
BLAJ,1973,8.7,-0.5,-0.4,,9.2,9.1,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1974,7.8,-0.7,-0.6,,8.5,8.4,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1977,8.7,-0.5,-0.4,,9.2,9.1,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1978,7.9,-1.5,-1.4,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1979,9.3,-0.0,0.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1980,7.8,-1.5,-1.4,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1981,8.8,-0.6,-0.5,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1982,8.5,-0.8,-0.7,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1983,9.2,-0.1,-0.0,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1984,8.2,-1.1,-1.0,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1985,7.6,-1.7,-1.6,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1986,9.1,-0.2,-0.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1987,9.1,-0.3,-0.2,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1988,9.1,-0.2,-0.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1989,9.4,0.1,0.2,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1990,9.6,0.3,0.4,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1991,8.8,-0.5,-0.4,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1992,9.1,-0.2,-0.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1993,8.6,-0.7,-0.7,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1994,10.4,1.1,1.2,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1995,9.1,-0.2,-0.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1996,8.7,-0.6,-0.5,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1997,8.8,-0.5,-0.4,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1998,9.2,-0.2,-0.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1999,8.9,-0.2,-0.1,,9.2,9.1,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,2000,9.1,0.5,0.6,,8.6,8.5,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,2001,9.3,0.1,0.2,,9.2,9.1,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,2015,10.3,1.0,1.1,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,2016,10.0,0.7,0.8,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,2017,10.2,0.9,0.9,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,2018,11.1,1.8,1.8,,9.3,9.2,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BLAJ,1975,8.9,0.1,0.2,,8.8,8.7,,1,152090,99999,ROMANIA,46.183,23.933000000000003,334.0
BOBOC AIR BASE,2009,11.5,0.2,0.3,0.3,11.2,11.2,11.2,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2010,10.7,-0.6,-0.5,-0.5,11.2,11.2,11.2,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2011,10.2,-1.1,-1.0,-1.0,11.2,11.2,11.2,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2012,11.1,-0.1,-0.1,-0.0,11.2,11.2,11.1,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2014,10.8,-0.4,-0.4,-0.4,11.3,11.2,11.2,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2015,11.5,0.5,0.5,0.6,11.0,11.0,10.9,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2016,11.6,0.5,0.5,0.6,11.1,11.1,11.0,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2017,11.7,0.4,0.5,0.5,11.3,11.2,11.2,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2013,11.4,-0.1,-0.1,-0.0,11.6,11.5,11.5,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOBOC AIR BASE,2018,11.6,0.5,0.5,0.6,11.1,11.1,11.0,1,150001,99999,ROMANIA,45.21,26.97,103.0
BOITA,1982,9.4,-0.7,-0.6,,10.1,10.0,,1,152770,99999,ROMANIA,45.65,24.267,519.0
BOITA,1983,8.4,-1.0,-0.9,,9.3,9.2,,1,152770,99999,ROMANIA,45.65,24.267,519.0
BOITA,1984,7.7,-1.1,-1.0,,8.7,8.6,,1,152770,99999,ROMANIA,45.65,24.267,519.0
BOITA,1985,7.5,-1.9,-1.8,,9.3,9.2,,1,152770,99999,ROMANIA,45.65,24.267,519.0
BOITA,1986,9.0,-0.4,-0.3,,9.3,9.2,,1,152770,99999,ROMANIA,45.65,24.267,519.0
