ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
150100,1966,0.4386147960881641,-0.7484975045288866,-0.04367992473592486,-0.7444489576135945,-1.6764214595292068,-0.04663818823108063,0.16033468534060247,-0.16088629369929908,-0.07495516360219545,SATU MARE,47.703,22.886,126.2
150100,1967,-0.11930513058038021,-0.3267108926486788,0.022679663967272806,-1.3023688842821384,-1.2546348476489995,0.019721400472116984,-0.11827369255891862,-0.024100508047838698,0.016561890931354517,SATU MARE,47.703,22.886,126.2
150100,1973,-1.0580479249503674,-0.7021411155825146,-0.11510980494414354,-2.280652310387439,-1.4528540582999763,-0.13678326628887288,-0.5870535204564538,-0.14585287418480042,-0.17346469884929194,SATU MARE,47.703,22.886,126.2
150100,1974,0.05628243311605401,0.22761150478365078,-0.08430342347766111,-1.0685557700000363,-0.6203022736525711,-0.09583509155656149,-0.03059056105131175,0.15566675459471524,-0.13097936481174743,SATU MARE,47.703,22.886,126.2
150100,1975,-0.011300471751249519,-0.7846912100702449,-0.45692769902689917,-1.1651251120771933,-1.6899972039459068,-0.4470063556629923,-0.06433942464048292,-0.1726239456509414,-0.6448685677495117,SATU MARE,47.703,22.886,126.2
150100,1976,-0.6630763753508034,0.7527160443128362,-0.29353381848932225,-1.9210260855840513,0.04301965384973477,-0.3558575778381141,-0.3898166456104868,0.3259586390821434,-0.41953072332002694,SATU MARE,47.703,22.886,126.2
150100,1977,-0.3455418546309913,2.1352108184830274,-0.39911961157774317,-1.6151994690414113,1.5103549690297349,-0.4834141127084474,-0.2312494865683138,0.7743029641922448,-0.5651449589244664,SATU MARE,47.703,22.886,126.2
150100,1978,-1.6187942643075743,1.3397972488890486,-0.6532018755284795,-2.8659353226562576,0.7043882512492234,-0.7328702077183356,-0.8670733235745809,0.5163496129710214,-0.915551898756311,SATU MARE,47.703,22.886,126.2
150100,1979,-0.03853130294917159,1.1035219720514708,-0.23729761859320866,-1.2612363284411987,0.4341356346618723,-0.3089861781682433,-0.07793768013605329,0.4397253236694365,-0.34197491754686316,SATU MARE,47.703,22.886,126.2
150100,1980,-1.8849831065910954,1.0413666247902467,-0.4906178694509193,-2.96504001377086,0.24983426308535422,-0.49461017228518644,-1.0,0.4195682874617992,-0.6913309588551857,SATU MARE,47.703,22.886,126.2
150100,1981,-0.5554730129584255,2.8311602374330715,-0.03952791380972868,-1.6507076245366312,2.073227908176711,-0.04623901905478161,-0.3360827730247079,1.0,-0.06922909118700749,SATU MARE,47.703,22.886,126.2
150100,1982,-1.176692830746907,-0.055054449074458126,-0.7144357219832167,-2.27635076749002,-0.8157559952242203,-0.7144857247941045,-0.6463012066744319,0.06399792612468769,-1.0,SATU MARE,47.703,22.886,126.2
150100,1983,-0.4952800671516321,1.0164311910951622,-0.16646774223730676,-1.5967828562787365,0.26600582279282103,-0.1750812533557608,-0.30602423202158735,0.411481703410832,-0.24429285254703426,SATU MARE,47.703,22.886,126.2
150100,1984,-0.28911931245796435,1.2811557431700336,-0.06413399212136466,-1.5166222849433144,0.6039365268019175,-0.12718828249067476,-0.20307377137982685,0.4973321188030506,-0.10316353615131568,SATU MARE,47.703,22.886,126.2
150100,1985,-1.8136638058694818,0.6383427069878429,-0.4908561636640768,-2.9151665949965877,-0.11208266131449816,-0.4994696747825307,-0.9643852930551778,0.2888672607336482,-0.691659592364325,SATU MARE,47.703,22.886,126.2
150100,1986,-0.5882109481061961,-0.4467830164229689,-0.532174110666397,-1.6897137372333013,-1.2001108368358473,-0.5407876217848513,-0.35243111007329453,-0.0630400080762803,-0.7486415128813134,SATU MARE,47.703,22.886,126.2
150100,1987,-1.3253950046972713,0.07072701475432994,-0.2716232474833411,-2.4268977938243808,-0.6796983535480104,-0.2802367586017948,-0.7205585857249144,0.10478897037693624,-0.38931367464927524,SATU MARE,47.703,22.886,126.2
150100,1988,-0.45898349691753837,0.12586334735469845,-0.26911619153433114,-1.5604862860446422,-0.6245620209476421,-0.27772970265278507,-0.28789881998151035,0.12266973368296452,-0.385856173171525,SATU MARE,47.703,22.886,126.2
150100,1989,0.07418530274296366,-1.4784474217465708,-0.5154251358873899,-1.027317486384141,-2.2288727900489147,-0.5240386470058449,-0.021650408122407372,-0.3976097223253292,-0.72554286401706,SATU MARE,47.703,22.886,126.2
150100,1990,0.27551059490239516,-2.030647054966664,-0.05683858326132242,-0.825992194224709,-2.7810724232690056,-0.06545209437977634,0.07888536842462668,-0.5766885705840572,-0.09310237779370134,SATU MARE,47.703,22.886,126.2
150100,1991,-0.6089610671476645,-1.9074719473809292,-0.3301415867030342,-1.7104638562747698,-2.6578973156832686,-0.3387550978214881,-0.3627930934530349,-0.5367427700554167,-0.4700167975323042,SATU MARE,47.703,22.886,126.2
150100,1992,-0.1551219438552877,-0.7398680143172759,0.11661879083657244,-1.2566247329823925,-1.490293382619615,0.10800527971811832,-0.13615952844873513,-0.15808774209732934,0.14611411336876512,SATU MARE,47.703,22.886,126.2
150100,1993,-1.0813377121951404,-0.6949925109648558,-0.10121414181400717,-2.1828405013222443,-1.4454178792671983,-0.10982765293246122,-0.5986837375104255,-0.14353457514116985,-0.1543010755461347,SATU MARE,47.703,22.886,126.2
150100,1994,1.0786311438345708,-2.14624428687206,0.16274150851076952,-0.02287164529253359,-2.896669655174401,0.15412799739231559,0.4799395389251506,-0.6141768590691467,0.20972233263462114,SATU MARE,47.703,22.886,126.2
150100,1995,-0.44322674180724236,-1.5382967957274625,0.2524433503678465,-1.5447295309343467,-2.2887221640298048,0.2438298392493922,-0.2800303718899483,-0.4170189292800758,0.33343088046349556,SATU MARE,47.703,22.886,126.2
150100,1996,-0.9907430318614444,-1.7008802052327558,0.21016748333597512,-2.092245820988548,-2.4513055735350995,0.20155397221752114,-0.5534434875612749,-0.46974487831847445,0.27512788455564974,SATU MARE,47.703,22.886,126.2
150100,1997,-0.951841233951573,-0.8763431959998441,0.13566280166334702,-2.0518799325995145,-1.6267685643021854,0.1270492905448931,-0.5340171034244645,-0.20234676887193404,0.1723778653212762,SATU MARE,47.703,22.886,126.2
150100,1998,-0.4649203125825674,0.07856823255678322,0.3805981393331218,-1.5674029433032455,-0.6723960562924977,0.37312295042843846,-0.2908634865998885,0.1073318845125737,0.5101702038931106,SATU MARE,47.703,22.886,126.2
150100,1999,0.16748816347710702,0.05411571620719694,0.10840864038052125,-0.9507678495545459,-0.6861191622549109,0.09596196377408994,0.02494222540790192,0.0994019110003197,0.13479142735309835,SATU MARE,47.703,22.886,126.2
150100,2000,0.7970368533370863,1.5510029768977613,0.5928956581216707,-0.30660069387505356,0.8035517762767351,0.577555377430079,0.33931984647261726,0.5848438245605667,0.802951458026663,SATU MARE,47.703,22.886,126.2
150100,2001,-0.09707675391538599,0.3956846569683717,0.35312785042609296,-1.2018317838180104,-0.35143005946867667,0.3441984279000299,-0.10717351192376312,0.21017303222648143,0.4722857025409224,SATU MARE,47.703,22.886,126.2
150100,2002,1.0869980167526008,0.1444898085691072,0.45852841452671844,-0.026841778883976417,-0.6030146964514472,0.44257926587397917,0.4841177028163439,0.12871031216354223,0.6176444873249376,SATU MARE,47.703,22.886,126.2
150100,2003,-0.2791779386507646,-0.37558319004803814,0.03837563971909926,-1.3944304409302208,-1.1128279265904981,0.025329032152635447,-0.19810934925019363,-0.03994983898454896,0.03820834017717312,SATU MARE,47.703,22.886,126.2
150100,2004,0.022424565532303972,-0.05222337558923427,0.4943942461469982,-1.0790782235948004,-0.8026487438915751,0.4857807350285446,-0.047498158567988225,0.06491604585633848,0.6671073506793948,SATU MARE,47.703,22.886,126.2
150100,2005,-0.5948239744856413,-1.0111876688725279,0.16156490573557988,-1.6963267636127453,-1.7616130371748695,0.152951394617126,-0.3557334559199208,-0.24607695528165718,0.20809967007076824,SATU MARE,47.703,22.886,126.2
150100,2006,-0.09340420400107072,-1.2063806764610876,0.04401863241629991,-1.1949069931281748,-1.956806044763428,0.035405121297846065,-0.10533955130419503,-0.3093782269309707,0.045990637814850466,SATU MARE,47.703,22.886,126.2
150100,2007,1.2832163594851067,-0.03365267976260899,0.5826485671571937,0.18171357035800406,-0.7840780480649495,0.5740350560387395,0.5821032229057055,0.0709385395704365,0.7888196106036682,SATU MARE,47.703,22.886,126.2
150100,2008,0.915845592513747,-0.14827211100420415,0.4376516138398521,-0.18565719661335733,-0.8986974793065445,0.42903810272139814,0.39864934613747116,0.033767352738745426,0.5888531198031863,SATU MARE,47.703,22.886,126.2
150100,2009,0.8301774033060885,1.1886710722014517,-0.2178623510700515,-0.2713253858210161,0.4382457038991107,-0.22647586218850574,0.3558692372152914,0.46733925505907914,-0.31517158026660663,SATU MARE,47.703,22.886,126.2
150100,2010,0.41407214024343975,1.3618618989430997,-0.325238729926114,-0.6874306488836645,0.6114365306407581,-0.3338522410445683,0.14807882350918367,0.5235051992503343,-0.46325522742929404,SATU MARE,47.703,22.886,126.2
150100,2011,0.19447907280621016,0.9653655952511832,-0.46264477718925673,-0.9070237163208934,0.21494022694884207,-0.47125828830771077,0.03842067116107173,0.39492108377394675,-0.6527530372614789,SATU MARE,47.703,22.886,126.2
150100,2012,0.8259946119803683,1.494409675472061,0.16860173138984635,-0.2755081771467365,0.74398430716972,0.15998822027139248,0.353780477429797,0.5664905649262311,0.21780421420266327,SATU MARE,47.703,22.886,126.2
150100,2013,1.0445562411904235,0.6226204098786033,0.04479253781619751,-0.05694654793668038,-0.12780495842373796,0.03617902669774352,0.46292356064766205,0.2837685053399046,0.047057937116584014,SATU MARE,47.703,22.886,126.2
150100,2014,2.1200646301266866,0.795931038157281,0.050536650238196985,1.0185618409995825,0.0455056698549396,0.04192313911974307,1.0,0.3399733012796582,0.054979689798357656,SATU MARE,47.703,22.886,126.2
150100,2015,1.2175078725202253,0.5389665322991468,-0.08977939635765766,0.11600508339312159,-0.21145883600319348,-0.09839290747611171,0.5492903870623398,0.25663947600327197,-0.13853132404591817,SATU MARE,47.703,22.886,126.2
150100,2016,0.909789125105922,0.37439207754374926,0.3710133180568074,-0.19171366402118284,-0.3760332907585915,0.36239980693835316,0.3956249290488556,0.20326782916145314,0.49695169804368344,SATU MARE,47.703,22.886,126.2
150100,2017,0.8543736057583193,1.06216901423066,0.20823911785614285,-0.2471291833687845,0.3117436459283191,0.19962560673768887,0.36795209067563994,0.42631452146470017,0.272468459863195,SATU MARE,47.703,22.886,126.2
150100,2018,1.9967418877773317,-0.39772004211301665,0.14553936259486275,0.895239098650229,-1.148145410415358,0.13692585147640857,0.9384163433465487,-0.04712884044232457,0.1859987117285098,SATU MARE,47.703,22.886,126.2
150100,2019,1.5357925536447115,0.4606523015633723,0.20902077935108493,0.36470668401706274,-0.33886616943519127,0.15830351688146424,0.708232153576877,0.2312420990426085,0.27354645565939184,SATU MARE,47.703,22.886,126.2
150900,1936,0.8065482686178471,-0.7200350548846732,-3.450054408101676,-0.37902311618640694,-0.10463549260149113,-3.9251057278171704,0.5503663633908076,-0.36819723483015865,-1.0,IASI,47.178000000000004,27.621,121.0
150900,1937,0.43054187241233843,1.0489080849056498,-1.8651225521118504,-0.8726772927703889,1.62349764900908,-2.3745926706210896,0.36800777202922363,-0.011943298808921199,-0.29201383255473545,IASI,47.178000000000004,27.621,121.0
150900,1938,0.8347926314968098,6.069013626885713,-1.8930128105573065,-0.4601966630537876,6.567551652958826,-2.388286632848976,0.5640645405507994,0.999074137729153,-0.3044723601004038,IASI,47.178000000000004,27.621,121.0
150900,1939,1.0769742839736756,3.7686346930092283,-0.9917782610982603,-0.6574572360653259,4.4573840166181515,-1.4024882165119872,0.6815197366458248,0.5357924012506279,0.09810746831896111,IASI,47.178000000000004,27.621,121.0
150900,1952,-0.16587470270206803,3.20341062746486,0.40549734783234154,-1.1828795685953721,4.01615440954687,0.050355551335036663,0.07875288806943326,0.4219598570864467,0.7222679326902921,IASI,47.178000000000004,27.621,121.0
150900,1953,-0.9292791444768188,0.8374311518028549,0.2897807783253856,-1.9462840103701227,1.6501749338848644,-0.06536101817191946,-0.2914891079340918,-0.054533412702859496,0.6705775522833826,IASI,47.178000000000004,27.621,121.0
150900,1954,-1.6831508042980976,-0.37633041222689173,-0.4816724708250244,-2.7001556701914016,0.43641336985511714,-0.8368142673223297,-0.6571078190511488,-0.2989772983486946,0.32597079385079697,IASI,47.178000000000004,27.621,121.0
150900,1955,-0.7381354610155973,-3.857188231716164,0.3637804931450841,-1.7551403269089014,-3.044444449634156,0.008638696647778998,-0.19878671452958796,-1.0,0.7036330898380376,IASI,47.178000000000004,27.621,121.0
150900,1956,-2.0646132324722024,-2.412069642938999,0.39414921569804656,-3.081618098365506,-1.5993258608569905,0.0390074192007415,-0.8421125204636721,-0.7089622760116842,0.7171987427771369,IASI,47.178000000000004,27.621,121.0
150900,1957,-0.04434035900516403,-2.4682636907446978,0.7857910674498473,-1.0613452248984676,-1.6555199086626884,0.43064927095254224,0.13769558676360338,-0.7202794010573872,0.8921444431774601,IASI,47.178000000000004,27.621,121.0
150900,1958,-0.10216808968413883,0.023737642311523238,1.0272416998406,-1.119172955577443,0.8364814243935313,0.6720999033432952,0.1096498311204166,-0.2184061279703391,1.0,IASI,47.178000000000004,27.621,121.0
150900,1959,-0.6330517497241853,0.8408826296403835,0.949513146496606,-1.6082525577332218,1.6358303652933737,0.6170846019537869,-0.14782237520043562,-0.0538383069433519,0.9652787970819658,IASI,47.178000000000004,27.621,121.0
150900,1960,-0.8570612921502225,1.83932468130091,0.3714372985178392,-1.8978056446648464,2.7752743044314974,0.054280530427645884,-0.25646431592433283,0.14724159370022893,0.707053370823775,IASI,47.178000000000004,27.621,121.0
150900,1966,0.11172105104282196,1.8870295853280437,0.045772138604807215,-0.8997647339240757,2.5941014588688196,-0.29101089553754905,0.2133834984306664,0.1568490589968219,0.5615793382551741,IASI,47.178000000000004,27.621,121.0
150900,1967,-0.20143848236499282,6.073610903004813,0.25149781800379006,-1.17663929037403,6.868558638657802,-0.08093072653902933,0.061504881577330694,1.0,0.6534766237771419,IASI,47.178000000000004,27.621,121.0
150900,1973,-0.929787749625916,-0.346213145331074,0.382431152150733,-1.9365552732648403,0.32546771806831765,0.05853687707488559,-0.2917357753298718,-0.29291187169223976,0.7119643051769402,IASI,47.178000000000004,27.621,121.0
150900,1974,-0.5238097373511351,-0.49222934211447816,0.08181690565298273,-1.395029085470447,0.18425329489016715,-0.21441421699227267,-0.09484130973216076,-0.3223186082101276,0.5776804699110571,IASI,47.178000000000004,27.621,121.0
150900,1975,0.28582272592803004,0.7571224281909954,0.2640992281335414,-0.6997462949277449,1.5009868909290456,-0.05247844592443219,0.2978207221219529,-0.0707070806065987,0.6591056506835362,IASI,47.178000000000004,27.621,121.0
150900,1976,-1.709319234698271,-0.5462344523697353,-0.20384323824196415,-2.70254125577658,0.011897363625981412,-0.4976509173862214,-0.6697991938630579,-0.3331948951076119,0.4500766049854319,IASI,47.178000000000004,27.621,121.0
150900,1977,-0.47756040539109884,-1.0274383155811868,-0.010083745238810587,-1.4460485324736945,-0.5176886914362533,-0.2921495082106509,-0.0724109385662488,-0.4301063030786023,0.5366286168836147,IASI,47.178000000000004,27.621,121.0
150900,1978,-1.5980182133154492,-1.9190047079749426,-0.5872561874671633,-2.5316366908102887,-1.3639961951809803,-0.8644022966700345,-0.6158195337261498,-0.609662123370361,0.27880674032534714,IASI,47.178000000000004,27.621,121.0
150900,1979,-0.17708447283846776,-2.2291265435605543,-0.3069773619396404,-1.129265346035871,-1.7028102287014997,-0.5869632131265984,0.07331628403240065,-0.6721186953699567,0.40400678015757374,IASI,47.178000000000004,27.621,121.0
150900,1980,-2.0294234601225405,-2.5356381502279026,-1.0529693227868053,-2.960012692159006,-1.9521101598843813,-1.3307273612842478,-0.8250459030316862,-0.7338481901486184,0.07077353274119225,IASI,47.178000000000004,27.621,121.0
150900,1981,-0.5631963054941506,-0.9815871874972582,-0.41212233162031664,-1.512935649063482,-0.4567434615462603,-0.7062162394202015,-0.11394332277664532,-0.4208721765069311,0.3570387140990614,IASI,47.178000000000004,27.621,121.0
150900,1982,-0.46272676001498053,-2.302916214062075,-0.3156201812335534,-1.4087782621583476,-1.7643073486034655,-0.590320186608446,-0.0652167985121318,-0.6869794672978734,0.4001460485528081,IASI,47.178000000000004,27.621,121.0
150900,1983,0.2110305051436558,-0.740212674990129,0.42164335648834417,-0.7376638084451739,-0.2022013608102816,0.14501351431114548,0.2615473922938385,-0.37226087962484755,0.7294803252891919,IASI,47.178000000000004,27.621,121.0
150900,1984,-0.871350389966988,-0.12100097514027879,-0.6710938512499588,-1.8278776862583277,0.36997004349795437,-0.967215115716078,-0.26339435694488256,-0.24755556810869683,0.24135660892390765,IASI,47.178000000000004,27.621,121.0
150900,1985,-2.3901624799365693,0.4228859043613953,-0.8496511721454412,-3.3373223195355304,0.9639447995132348,-1.1254603505689078,-1.0,-0.13802019796913045,0.16159537956106118,IASI,47.178000000000004,27.621,121.0
150900,1986,-0.6002925142852149,0.41860952569441034,-0.3956361092765024,-1.5489559624504492,0.959555559829243,-0.6741084378457235,-0.1319345390119574,-0.13888143352710947,0.36440307953138973,IASI,47.178000000000004,27.621,121.0
150900,1987,-1.8914080142768839,1.6441639065807718,-0.6204314641469088,-2.8401023278657127,2.182175220760617,-0.8977434319764592,-0.7581100675125505,0.1079374506856352,0.26398740477999594,IASI,47.178000000000004,27.621,121.0
150900,1988,-0.8765515963022329,1.6198133189468602,-0.6010631627301354,-1.8252459098910623,2.1578246331267046,-0.8776930049073345,-0.2659168796206878,0.10303339668080214,0.272639189674194,IASI,47.178000000000004,27.621,121.0
150900,1989,0.9540098008549778,0.7758582918117141,-0.2359384712396846,0.005315487266147584,1.3138696059915616,-0.512568313416883,0.6218834374888944,-0.06693379642945485,0.4357397229816766,IASI,47.178000000000004,27.621,121.0
150900,1990,1.279767024611298,0.18632177817507678,-0.02902622874934406,0.3310727110224674,0.7243330923549247,-0.3056560709265426,0.7798717830318114,-0.1856627135365273,0.5281670440709829,IASI,47.178000000000004,27.621,121.0
150900,1991,-0.565404382808834,1.1311115919462678,-0.8349154398019518,-1.5140986963976646,1.6691229061261148,-1.1115452819791505,-0.115014213784848,0.004611966467407136,0.16817780430502638,IASI,47.178000000000004,27.621,121.0
150900,1992,-0.03247747875470949,1.8401244798225465,0.2908379158354777,-0.9811717923435394,2.378135794002393,0.014208073658278801,0.1434489413708524,0.14740266805301516,0.6710497736797816,IASI,47.178000000000004,27.621,121.0
150900,1993,-0.9730921742759772,0.7672427305361664,0.05105806185413259,-1.9217864878648057,1.3052540447160148,-0.22557178032306657,-0.3127379017793188,-0.06866891586116808,0.5639405505234218,IASI,47.178000000000004,27.621,121.0
150900,1994,1.174548404115673,0.4821187166878887,0.28042682144742226,0.22585409052684213,1.0201300308677368,0.0037969792702232663,0.7288420143570675,-0.12609108500995303,0.6663991568177039,IASI,47.178000000000004,27.621,121.0
150900,1995,-0.2478441000740098,-0.48848694382797625,0.10045913612867648,-1.1965384136628394,0.04952437035187117,-0.17617070604852228,0.03899871369806074,-0.3215649129161774,0.5860079202410116,IASI,47.178000000000004,27.621,121.0
150900,1996,-1.4064273949521082,-0.5120487211565387,-0.3829056486166138,-2.3551217085409384,0.025962593023308937,-0.6595354907938124,-0.5229002852582163,-0.3263101055253368,0.3700897530740692,IASI,47.178000000000004,27.621,121.0
150900,1997,-0.9454598619615143,0.5659136031563804,0.024091550368643463,-1.8941541755503428,1.1039249173362278,-0.25253829180855536,-0.2993365618005842,-0.10921532600370742,0.5518946590588598,IASI,47.178000000000004,27.621,121.0
150900,1998,-0.24516977617567526,0.3751701156727873,0.1585557038650884,-1.1943862567988985,0.9171313978730523,-0.11703783980370312,0.040295728705960654,-0.14762985536755258,0.6119595510180575,IASI,47.178000000000004,27.621,121.0
150900,1999,0.6458988302940815,0.31283835555953804,0.1456376978319008,-0.30096015037072243,0.8504696244284922,-0.13167749723722041,0.47245331305072846,-0.16018307676850085,0.6061891012994107,IASI,47.178000000000004,27.621,121.0
150900,2000,1.1436369367452994,0.9618083384206738,0.42369771690008107,0.20219747591255086,1.4928231194770125,0.14646989140632516,0.7138503235149256,-0.029484635674843718,0.7303980043357452,IASI,47.178000000000004,27.621,121.0
150900,2001,0.17672030779017747,0.709722061272788,0.1804412793730366,-0.7719740057986527,1.2477333754526354,-0.09618856280416202,0.2449073581830925,-0.08025321405974284,0.6217357976545603,IASI,47.178000000000004,27.621,121.0
150900,2002,0.5418259087911818,0.3239466975177126,0.11599766156146363,-0.40652909394788755,0.8573508930452769,-0.16737438962465306,0.4219791946429645,-0.15794592710763689,0.5929489511928054,IASI,47.178000000000004,27.621,121.0
150900,2003,-0.4144135872939426,0.8773700717116242,0.08705585818838345,-1.369994500021456,1.4087220086564896,-0.19386189306369175,-0.04178548933620474,-0.04648996738351341,0.5800207004471198,IASI,47.178000000000004,27.621,121.0
150900,2004,0.09772277237475015,0.5064598325838157,0.23018572259341827,-0.850971541214079,1.0444711467636623,-0.04644411958378049,0.2065945012083923,-0.12118893855311386,0.6439565496535802,IASI,47.178000000000004,27.621,121.0
150900,2005,-0.017859374818813483,-0.16238432548144058,0.28039747629718986,-0.9665536884076427,0.3756269886984074,0.0037676341199911665,0.15053854641222575,-0.25588991256169735,0.6663860483926523,IASI,47.178000000000004,27.621,121.0
150900,2006,-0.1763100954861366,-0.2512346402882667,0.2176575271965049,-1.1250044090749671,0.28677667389158096,-0.05897231498069403,0.07369184775838633,-0.2737838027917754,0.638360227634722,IASI,47.178000000000004,27.621,121.0
150900,2007,1.7336508638499757,0.6497833964613311,0.3276465454411119,0.7849565502611444,1.187794710641178,0.051016703263913075,1.0,-0.09232448123539128,0.6874921213459722,IASI,47.178000000000004,27.621,121.0
150900,2008,1.0871910175944994,0.6546036460556444,0.23382947648049926,0.13849670400566919,1.192614960235492,-0.04280036569669943,0.6864747298858644,-0.09135371351993926,0.6455842078648018,IASI,47.178000000000004,27.621,121.0
150900,2009,1.0468507576569426,-0.09942910831649784,0.25733200098689585,0.09815644406811352,0.4385822058633499,-0.019297841190303266,0.6669101877620855,-0.2432111308622804,0.6560827426678519,IASI,47.178000000000004,27.621,121.0
150900,2010,0.42233420962809537,0.29041205425353894,-0.03151901075448389,-0.5263601039607344,0.8284233684333867,-0.308148852931683,0.3640271540429081,-0.16469959170385795,0.5270535228988102,IASI,47.178000000000004,27.621,121.0
150900,2011,0.3459518158334791,-1.1844614133725269,0.38943682453238493,-0.602742497755351,-0.6464500991926797,0.11280698235518598,0.3269826093814947,-0.46172975969295293,0.7150937262439208,IASI,47.178000000000004,27.621,121.0
150900,2012,0.8253185668253383,-1.662303235433049,0.3875040759629129,-0.12337574676349192,-1.1242919212531992,0.11087423378571412,0.5594697328416938,-0.5579640738862283,0.7142303709853557,IASI,47.178000000000004,27.621,121.0
150900,2013,0.8039524356636973,-1.2465411377834057,0.08332855427843974,-0.14474187792513282,-0.7085298236035571,-0.1933012878987592,0.549107415549213,-0.4742322227009561,0.5783557205931711,IASI,47.178000000000004,27.621,121.0
150900,2014,0.662135481984025,-0.6060570403481401,-0.16070466362886024,-0.28655883160480417,-0.0680457261682926,-0.4373345058060589,0.4803278943357461,-0.3452427851448291,0.4693465275338111,IASI,47.178000000000004,27.621,121.0
150900,2015,1.423323309967553,-0.8298545247836664,0.3606584697670281,0.47462899637872435,-0.29184321060381907,0.08402862758982933,0.8494948592423559,-0.39031417998415574,0.7022384876929986,IASI,47.178000000000004,27.621,121.0
150900,2016,1.3729412238707919,-0.308215485808033,0.7623535500012814,0.4242469102819614,0.22979582837181478,0.48572370782408275,0.8250601518991276,-0.2852593839100249,0.8816749469084997,IASI,47.178000000000004,27.621,121.0
150900,2017,1.027787749629538,0.09727013344646945,0.387336254306417,0.07909343604070827,0.635281447626317,0.11070641212921828,0.6576648575600639,-0.20359715033673553,0.7141554053576868,IASI,47.178000000000004,27.621,121.0
150900,2018,0.9667772499155706,-0.06646920986619735,0.2858659784336565,0.01808293632674131,0.4715421043136505,0.009236136256457817,0.6280754971173108,-0.2365732162285903,0.6688288183165652,IASI,47.178000000000004,27.621,121.0
150900,2019,1.3463570651444443,-0.10703529686471538,0.34264904730738904,0.36253662426967315,0.5539142812387974,0.07576726924682338,0.8121671538363504,-0.2447429690245535,0.6941937115488912,IASI,47.178000000000004,27.621,121.0
151200,1936,1.1353403978703018,0.17050195580888414,-4.448519188179436,-0.1944485889906103,-0.3949042577341681,-5.09483084473525,0.5359031607492131,0.19770417012593566,-1.0,CLUJ NAPOCA,46.785,23.686,315.8
