ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
150890,1994,1.634155931755936,2.108106271200818,0.30689502620797116,1.7827123834168834,2.918007459392112,0.40478156248974906,0.66005123838189,0.23810848915852167,0.2920864584701426,CEAHLAU,47.05,25.967,554.0
150890,1995,0.392083526703468,0.9424101433439359,-0.09283007140472493,0.5406399783644154,1.7523113315352314,0.005056464877052713,0.11033101637345544,0.13105464880442463,-0.03256156233973728,CEAHLAU,47.05,25.967,554.0
150890,1996,0.02657406573643449,2.248326548596675,0.05198228939279231,0.17513051739738209,3.0582277367879653,0.14986882567456966,-0.05143728409892567,0.2509858753246239,0.08505188400751318,CEAHLAU,47.05,25.967,554.0
150890,1997,-0.16541063829938113,-0.5093029450206538,0.04254406984691608,-0.01685418663843329,0.3005982431706411,0.14043060612869318,-0.13640646439428372,-0.002266083321072032,0.07738636759676543,CEAHLAU,47.05,25.967,554.0
150890,1998,0.10455854131565084,1.208642203675971,0.041694846774891534,0.24894918466634744,2.0265982094551678,0.13748734920977482,-0.016922675245018115,0.1555045580070289,0.07669664710834612,CEAHLAU,47.05,25.967,554.0
150890,1999,-0.29276193910848514,5.480488681745064,-0.4407483766640841,-0.14230850479256907,6.3166715227719745,-0.3301439084898222,-0.19276999446633802,0.5478174086306242,-0.31513323442278396,CEAHLAU,47.05,25.967,554.0
150890,2000,-0.5707952185360217,3.703493378616476,0.26897227394428247,-0.4101863112216541,4.632452286345073,0.3772082987687879,-0.31582281769219667,0.38462378814493947,0.261286424798004,CEAHLAU,47.05,25.967,554.0
150890,2001,-1.1334613027318,4.693934985264438,-0.2911200632285515,-0.9918172318488109,5.509212074923266,-0.19407814820897065,-0.5648493023500325,0.4755828083426663,-0.19360837620376603,CEAHLAU,47.05,25.967,554.0
150890,2002,-0.6144928134312454,7.720340958852444,-0.6501860479099758,-0.4442561548634665,8.772628197018312,-0.5833236301932139,-0.33516263352686393,0.7535183476318164,-0.4852339507878337,CEAHLAU,47.05,25.967,554.0
150890,2003,-0.4788894592589518,-1.0820503652472984,0.4463705426415157,-0.711957552837512,1.1347197137243394,0.4071860295781266,-0.27514688431815937,-0.05486539237161392,0.40536543602751274,CEAHLAU,47.05,25.967,554.0
150890,2004,-0.9830541766683031,1.695461855838855,-0.3017623688837801,-1.3340788948882079,4.207705866525708,-0.41822945484961155,-0.4982816542846338,0.2002125329916391,-0.2022518251351898,CEAHLAU,47.05,25.967,554.0
150890,2005,-1.0785239766180268,-1.3655353476042527,-0.4325271370221369,-1.4220863385519156,1.1240627771365017,-0.5428099047936215,-0.5405349717321347,-0.08089975528900661,-0.3084561225919227,CEAHLAU,47.05,25.967,554.0
150890,2006,-0.7348240856266386,-1.5229424549938584,-0.07944349148448311,-0.9612890448653632,0.6008626201538144,-0.08070210137452476,-0.3884192177619953,-0.09535552548708348,-0.02168927360311479,CEAHLAU,47.05,25.967,554.0
150890,2007,-0.3779991358677162,3.5841139821577883,-0.31345611121297784,-0.22944268420676803,4.394015170349079,-0.21556957493120044,-0.2304945349482448,0.373660362476234,-0.21174922803960583,CEAHLAU,47.05,25.967,554.0
150890,2008,-0.3930148594680378,1.7153905219201917,-0.2261616819173954,-0.24445840780709005,2.5252917101114876,-0.12827514563561826,-0.2371402400437037,0.20204271856587064,-0.140850593283381,CEAHLAU,47.05,25.967,554.0
150890,2009,-0.40221883776629924,-2.668865755702524,-0.05915052107436611,-0.2536623861053513,-1.8589645675112283,0.038736015207411316,-0.24121376504345382,-0.20059349202098875,-0.005207764887889543,CEAHLAU,47.05,25.967,554.0
150890,2010,-0.6814551973281064,1.7624445056561224,-0.7096070613407083,-0.5328987456671577,2.5723456938474176,-0.6117205250589302,-0.3647990511722923,0.20636400740136818,-0.5334944040844043,CEAHLAU,47.05,25.967,554.0
150890,2011,-0.5092575054682208,-3.503166031757992,0.2147520506590629,-0.36070105380727313,-2.693264843566699,0.3126385869408403,-0.28858726753270836,-0.2772129869526788,0.21724994001747677,CEAHLAU,47.05,25.967,554.0
150890,2012,-0.011027020164585198,-0.3248919505028729,0.17699719237009892,0.13752943149636174,0.4850092376884245,0.27488372865187644,-0.0680788882479153,0.014669638343322688,0.1865862661759463,CEAHLAU,47.05,25.967,554.0
150890,2013,-0.24845327547046794,3.5982261958281674,-0.3968883788259979,-0.09989682380952027,4.408127384019463,-0.2990018425442209,-0.1731597299496258,0.37495638348308846,-0.27951109917057904,CEAHLAU,47.05,25.967,554.0
150890,2014,0.5318735361706075,4.058027009057941,-0.20100335223487126,0.680429987831555,4.867928197249233,-0.10311681595309351,0.17219970834845433,0.4171830338749716,-0.12041754570369734,CEAHLAU,47.05,25.967,554.0
150890,2015,-0.1772166890833034,4.698114108593074,-0.32413253528266306,-0.02866023742235509,5.50801529678437,-0.22624599900088516,-0.14163162263109874,0.47596660579292194,-0.22042038720436918,CEAHLAU,47.05,25.967,554.0
150890,2016,-0.4991777293848304,-1.7464983226951123,-0.054402847219663805,-0.35062127772388263,-0.9365971345038174,0.043483689062113834,-0.2841261292578243,-0.1158861883238137,-0.0013518075572509503,CEAHLAU,47.05,25.967,554.0
150890,2017,-0.4023198381284352,-3.8481632039747757,0.10414300551508801,-0.25376338646748703,-3.0382620157834803,0.20202954179686575,-0.2412584660941096,-0.3088964345635171,0.12741568191328523,CEAHLAU,47.05,25.967,554.0
150890,2018,0.4574628792803149,-7.724302246048209,-0.07596535075335048,0.6060193309412631,-6.914401057856917,0.02192118552842705,0.1392668111524995,-0.6648687675619143,-0.018864403433079824,CEAHLAU,47.05,25.967,554.0
150890,2019,-0.11217119553349318,-1.4691366863936155,0.09460813732630444,0.09306741348751911,-0.5798430709377681,0.13194751241697697,-0.11284358820621399,-0.09041417411410624,0.11967166957916109,CEAHLAU,47.05,25.967,554.0
150900,1936,0.8065482686178471,-0.7200350548846732,-3.450054408101676,-0.37902311618640694,-0.10463549260149113,-3.9251057278171704,0.5503663633908076,-0.36819723483015865,-1.0,IASI,47.178000000000004,27.621,121.0
150900,1937,0.43054187241233843,1.0489080849056498,-1.8651225521118504,-0.8726772927703889,1.62349764900908,-2.3745926706210896,0.36800777202922363,-0.011943298808921199,-0.29201383255473545,IASI,47.178000000000004,27.621,121.0
150900,1938,0.8347926314968098,6.069013626885713,-1.8930128105573065,-0.4601966630537876,6.567551652958826,-2.388286632848976,0.5640645405507994,0.999074137729153,-0.3044723601004038,IASI,47.178000000000004,27.621,121.0
150900,1939,1.0769742839736756,3.7686346930092283,-0.9917782610982603,-0.6574572360653259,4.4573840166181515,-1.4024882165119872,0.6815197366458248,0.5357924012506279,0.09810746831896111,IASI,47.178000000000004,27.621,121.0
150900,1952,-0.16587470270206803,3.20341062746486,0.40549734783234154,-1.1828795685953721,4.01615440954687,0.050355551335036663,0.07875288806943326,0.4219598570864467,0.7222679326902921,IASI,47.178000000000004,27.621,121.0
150900,1953,-0.9292791444768188,0.8374311518028549,0.2897807783253856,-1.9462840103701227,1.6501749338848644,-0.06536101817191946,-0.2914891079340918,-0.054533412702859496,0.6705775522833826,IASI,47.178000000000004,27.621,121.0
150900,1954,-1.6831508042980976,-0.37633041222689173,-0.4816724708250244,-2.7001556701914016,0.43641336985511714,-0.8368142673223297,-0.6571078190511488,-0.2989772983486946,0.32597079385079697,IASI,47.178000000000004,27.621,121.0
150900,1955,-0.7381354610155973,-3.857188231716164,0.3637804931450841,-1.7551403269089014,-3.044444449634156,0.008638696647778998,-0.19878671452958796,-1.0,0.7036330898380376,IASI,47.178000000000004,27.621,121.0
150900,1956,-2.0646132324722024,-2.412069642938999,0.39414921569804656,-3.081618098365506,-1.5993258608569905,0.0390074192007415,-0.8421125204636721,-0.7089622760116842,0.7171987427771369,IASI,47.178000000000004,27.621,121.0
150900,1957,-0.04434035900516403,-2.4682636907446978,0.7857910674498473,-1.0613452248984676,-1.6555199086626884,0.43064927095254224,0.13769558676360338,-0.7202794010573872,0.8921444431774601,IASI,47.178000000000004,27.621,121.0
150900,1958,-0.10216808968413883,0.023737642311523238,1.0272416998406,-1.119172955577443,0.8364814243935313,0.6720999033432952,0.1096498311204166,-0.2184061279703391,1.0,IASI,47.178000000000004,27.621,121.0
150900,1959,-0.6330517497241853,0.8408826296403835,0.949513146496606,-1.6082525577332218,1.6358303652933737,0.6170846019537869,-0.14782237520043562,-0.0538383069433519,0.9652787970819658,IASI,47.178000000000004,27.621,121.0
150900,1960,-0.8570612921502225,1.83932468130091,0.3714372985178392,-1.8978056446648464,2.7752743044314974,0.054280530427645884,-0.25646431592433283,0.14724159370022893,0.707053370823775,IASI,47.178000000000004,27.621,121.0
150900,1966,0.11172105104282196,1.8870295853280437,0.045772138604807215,-0.8997647339240757,2.5941014588688196,-0.29101089553754905,0.2133834984306664,0.1568490589968219,0.5615793382551741,IASI,47.178000000000004,27.621,121.0
150900,1967,-0.20143848236499282,6.073610903004813,0.25149781800379006,-1.17663929037403,6.868558638657802,-0.08093072653902933,0.061504881577330694,1.0,0.6534766237771419,IASI,47.178000000000004,27.621,121.0
150900,1973,-0.929787749625916,-0.346213145331074,0.382431152150733,-1.9365552732648403,0.32546771806831765,0.05853687707488559,-0.2917357753298718,-0.29291187169223976,0.7119643051769402,IASI,47.178000000000004,27.621,121.0
150900,1974,-0.5238097373511351,-0.49222934211447816,0.08181690565298273,-1.395029085470447,0.18425329489016715,-0.21441421699227267,-0.09484130973216076,-0.3223186082101276,0.5776804699110571,IASI,47.178000000000004,27.621,121.0
150900,1975,0.28582272592803004,0.7571224281909954,0.2640992281335414,-0.6997462949277449,1.5009868909290456,-0.05247844592443219,0.2978207221219529,-0.0707070806065987,0.6591056506835362,IASI,47.178000000000004,27.621,121.0
150900,1976,-1.709319234698271,-0.5462344523697353,-0.20384323824196415,-2.70254125577658,0.011897363625981412,-0.4976509173862214,-0.6697991938630579,-0.3331948951076119,0.4500766049854319,IASI,47.178000000000004,27.621,121.0
150900,1977,-0.47756040539109884,-1.0274383155811868,-0.010083745238810587,-1.4460485324736945,-0.5176886914362533,-0.2921495082106509,-0.0724109385662488,-0.4301063030786023,0.5366286168836147,IASI,47.178000000000004,27.621,121.0
150900,1978,-1.5980182133154492,-1.9190047079749426,-0.5872561874671633,-2.5316366908102887,-1.3639961951809803,-0.8644022966700345,-0.6158195337261498,-0.609662123370361,0.27880674032534714,IASI,47.178000000000004,27.621,121.0
150900,1979,-0.17708447283846776,-2.2291265435605543,-0.3069773619396404,-1.129265346035871,-1.7028102287014997,-0.5869632131265984,0.07331628403240065,-0.6721186953699567,0.40400678015757374,IASI,47.178000000000004,27.621,121.0
150900,1980,-2.0294234601225405,-2.5356381502279026,-1.0529693227868053,-2.960012692159006,-1.9521101598843813,-1.3307273612842478,-0.8250459030316862,-0.7338481901486184,0.07077353274119225,IASI,47.178000000000004,27.621,121.0
150900,1981,-0.5631963054941506,-0.9815871874972582,-0.41212233162031664,-1.512935649063482,-0.4567434615462603,-0.7062162394202015,-0.11394332277664532,-0.4208721765069311,0.3570387140990614,IASI,47.178000000000004,27.621,121.0
150900,1982,-0.46272676001498053,-2.302916214062075,-0.3156201812335534,-1.4087782621583476,-1.7643073486034655,-0.590320186608446,-0.0652167985121318,-0.6869794672978734,0.4001460485528081,IASI,47.178000000000004,27.621,121.0
150900,1983,0.2110305051436558,-0.740212674990129,0.42164335648834417,-0.7376638084451739,-0.2022013608102816,0.14501351431114548,0.2615473922938385,-0.37226087962484755,0.7294803252891919,IASI,47.178000000000004,27.621,121.0
150900,1984,-0.871350389966988,-0.12100097514027879,-0.6710938512499588,-1.8278776862583277,0.36997004349795437,-0.967215115716078,-0.26339435694488256,-0.24755556810869683,0.24135660892390765,IASI,47.178000000000004,27.621,121.0
150900,1985,-2.3901624799365693,0.4228859043613953,-0.8496511721454412,-3.3373223195355304,0.9639447995132348,-1.1254603505689078,-1.0,-0.13802019796913045,0.16159537956106118,IASI,47.178000000000004,27.621,121.0
150900,1986,-0.6002925142852149,0.41860952569441034,-0.3956361092765024,-1.5489559624504492,0.959555559829243,-0.6741084378457235,-0.1319345390119574,-0.13888143352710947,0.36440307953138973,IASI,47.178000000000004,27.621,121.0
150900,1987,-1.8914080142768839,1.6441639065807718,-0.6204314641469088,-2.8401023278657127,2.182175220760617,-0.8977434319764592,-0.7581100675125505,0.1079374506856352,0.26398740477999594,IASI,47.178000000000004,27.621,121.0
150900,1988,-0.8765515963022329,1.6198133189468602,-0.6010631627301354,-1.8252459098910623,2.1578246331267046,-0.8776930049073345,-0.2659168796206878,0.10303339668080214,0.272639189674194,IASI,47.178000000000004,27.621,121.0
150900,1989,0.9540098008549778,0.7758582918117141,-0.2359384712396846,0.005315487266147584,1.3138696059915616,-0.512568313416883,0.6218834374888944,-0.06693379642945485,0.4357397229816766,IASI,47.178000000000004,27.621,121.0
150900,1990,1.279767024611298,0.18632177817507678,-0.02902622874934406,0.3310727110224674,0.7243330923549247,-0.3056560709265426,0.7798717830318114,-0.1856627135365273,0.5281670440709829,IASI,47.178000000000004,27.621,121.0
150900,1991,-0.565404382808834,1.1311115919462678,-0.8349154398019518,-1.5140986963976646,1.6691229061261148,-1.1115452819791505,-0.115014213784848,0.004611966467407136,0.16817780430502638,IASI,47.178000000000004,27.621,121.0
150900,1992,-0.03247747875470949,1.8401244798225465,0.2908379158354777,-0.9811717923435394,2.378135794002393,0.014208073658278801,0.1434489413708524,0.14740266805301516,0.6710497736797816,IASI,47.178000000000004,27.621,121.0
150900,1993,-0.9730921742759772,0.7672427305361664,0.05105806185413259,-1.9217864878648057,1.3052540447160148,-0.22557178032306657,-0.3127379017793188,-0.06866891586116808,0.5639405505234218,IASI,47.178000000000004,27.621,121.0
150900,1994,1.174548404115673,0.4821187166878887,0.28042682144742226,0.22585409052684213,1.0201300308677368,0.0037969792702232663,0.7288420143570675,-0.12609108500995303,0.6663991568177039,IASI,47.178000000000004,27.621,121.0
150900,1995,-0.2478441000740098,-0.48848694382797625,0.10045913612867648,-1.1965384136628394,0.04952437035187117,-0.17617070604852228,0.03899871369806074,-0.3215649129161774,0.5860079202410116,IASI,47.178000000000004,27.621,121.0
150900,1996,-1.4064273949521082,-0.5120487211565387,-0.3829056486166138,-2.3551217085409384,0.025962593023308937,-0.6595354907938124,-0.5229002852582163,-0.3263101055253368,0.3700897530740692,IASI,47.178000000000004,27.621,121.0
150900,1997,-0.9454598619615143,0.5659136031563804,0.024091550368643463,-1.8941541755503428,1.1039249173362278,-0.25253829180855536,-0.2993365618005842,-0.10921532600370742,0.5518946590588598,IASI,47.178000000000004,27.621,121.0
150900,1998,-0.24516977617567526,0.3751701156727873,0.1585557038650884,-1.1943862567988985,0.9171313978730523,-0.11703783980370312,0.040295728705960654,-0.14762985536755258,0.6119595510180575,IASI,47.178000000000004,27.621,121.0
150900,1999,0.6458988302940815,0.31283835555953804,0.1456376978319008,-0.30096015037072243,0.8504696244284922,-0.13167749723722041,0.47245331305072846,-0.16018307676850085,0.6061891012994107,IASI,47.178000000000004,27.621,121.0
150900,2000,1.1436369367452994,0.9618083384206738,0.42369771690008107,0.20219747591255086,1.4928231194770125,0.14646989140632516,0.7138503235149256,-0.029484635674843718,0.7303980043357452,IASI,47.178000000000004,27.621,121.0
150900,2001,0.17672030779017747,0.709722061272788,0.1804412793730366,-0.7719740057986527,1.2477333754526354,-0.09618856280416202,0.2449073581830925,-0.08025321405974284,0.6217357976545603,IASI,47.178000000000004,27.621,121.0
150900,2002,0.5418259087911818,0.3239466975177126,0.11599766156146363,-0.40652909394788755,0.8573508930452769,-0.16737438962465306,0.4219791946429645,-0.15794592710763689,0.5929489511928054,IASI,47.178000000000004,27.621,121.0
150900,2003,-0.4144135872939426,0.8773700717116242,0.08705585818838345,-1.369994500021456,1.4087220086564896,-0.19386189306369175,-0.04178548933620474,-0.04648996738351341,0.5800207004471198,IASI,47.178000000000004,27.621,121.0
150900,2004,0.09772277237475015,0.5064598325838157,0.23018572259341827,-0.850971541214079,1.0444711467636623,-0.04644411958378049,0.2065945012083923,-0.12118893855311386,0.6439565496535802,IASI,47.178000000000004,27.621,121.0
150900,2005,-0.017859374818813483,-0.16238432548144058,0.28039747629718986,-0.9665536884076427,0.3756269886984074,0.0037676341199911665,0.15053854641222575,-0.25588991256169735,0.6663860483926523,IASI,47.178000000000004,27.621,121.0
150900,2006,-0.1763100954861366,-0.2512346402882667,0.2176575271965049,-1.1250044090749671,0.28677667389158096,-0.05897231498069403,0.07369184775838633,-0.2737838027917754,0.638360227634722,IASI,47.178000000000004,27.621,121.0
150900,2007,1.7336508638499757,0.6497833964613311,0.3276465454411119,0.7849565502611444,1.187794710641178,0.051016703263913075,1.0,-0.09232448123539128,0.6874921213459722,IASI,47.178000000000004,27.621,121.0
150900,2008,1.0871910175944994,0.6546036460556444,0.23382947648049926,0.13849670400566919,1.192614960235492,-0.04280036569669943,0.6864747298858644,-0.09135371351993926,0.6455842078648018,IASI,47.178000000000004,27.621,121.0
150900,2009,1.0468507576569426,-0.09942910831649784,0.25733200098689585,0.09815644406811352,0.4385822058633499,-0.019297841190303266,0.6669101877620855,-0.2432111308622804,0.6560827426678519,IASI,47.178000000000004,27.621,121.0
150900,2010,0.42233420962809537,0.29041205425353894,-0.03151901075448389,-0.5263601039607344,0.8284233684333867,-0.308148852931683,0.3640271540429081,-0.16469959170385795,0.5270535228988102,IASI,47.178000000000004,27.621,121.0
150900,2011,0.3459518158334791,-1.1844614133725269,0.38943682453238493,-0.602742497755351,-0.6464500991926797,0.11280698235518598,0.3269826093814947,-0.46172975969295293,0.7150937262439208,IASI,47.178000000000004,27.621,121.0
150900,2012,0.8253185668253383,-1.662303235433049,0.3875040759629129,-0.12337574676349192,-1.1242919212531992,0.11087423378571412,0.5594697328416938,-0.5579640738862283,0.7142303709853557,IASI,47.178000000000004,27.621,121.0
150900,2013,0.8039524356636973,-1.2465411377834057,0.08332855427843974,-0.14474187792513282,-0.7085298236035571,-0.1933012878987592,0.549107415549213,-0.4742322227009561,0.5783557205931711,IASI,47.178000000000004,27.621,121.0
150900,2014,0.662135481984025,-0.6060570403481401,-0.16070466362886024,-0.28655883160480417,-0.0680457261682926,-0.4373345058060589,0.4803278943357461,-0.3452427851448291,0.4693465275338111,IASI,47.178000000000004,27.621,121.0
150900,2015,1.423323309967553,-0.8298545247836664,0.3606584697670281,0.47462899637872435,-0.29184321060381907,0.08402862758982933,0.8494948592423559,-0.39031417998415574,0.7022384876929986,IASI,47.178000000000004,27.621,121.0
150900,2016,1.3729412238707919,-0.308215485808033,0.7623535500012814,0.4242469102819614,0.22979582837181478,0.48572370782408275,0.8250601518991276,-0.2852593839100249,0.8816749469084997,IASI,47.178000000000004,27.621,121.0
150900,2017,1.027787749629538,0.09727013344646945,0.387336254306417,0.07909343604070827,0.635281447626317,0.11070641212921828,0.6576648575600639,-0.20359715033673553,0.7141554053576868,IASI,47.178000000000004,27.621,121.0
150900,2018,0.9667772499155706,-0.06646920986619735,0.2858659784336565,0.01808293632674131,0.4715421043136505,0.009236136256457817,0.6280754971173108,-0.2365732162285903,0.6688288183165652,IASI,47.178000000000004,27.621,121.0
150900,2019,1.3463570651444443,-0.10703529686471538,0.34264904730738904,0.36253662426967315,0.5539142812387974,0.07576726924682338,0.8121671538363504,-0.2447429690245535,0.6941937115488912,IASI,47.178000000000004,27.621,121.0
150950,1974,0.2414062468568602,0.9679664903164206,0.1597000317885248,-0.8084428411023226,-0.4262359606663735,0.056831300423741925,0.11231259254986758,0.35170323083215504,0.36969672840337053,BOROD,46.983000000000004,22.6,317.0
150950,1979,0.5292620315758255,0.695988612352141,-0.21285963765031746,-0.5671507614721474,-0.7217127841964075,-0.23073364351935677,0.2751502118247451,0.21474884731955024,-0.441913479413258,BOROD,46.983000000000004,22.6,317.0
150950,1983,-0.37821013834158607,0.4323617061273979,-0.17659605130801256,-1.5216937575314848,-1.3288938108454464,-0.5037268220819331,-0.23819923450244107,0.08199959326409045,-0.36291433038624354,BOROD,46.983000000000004,22.6,317.0
150950,1984,-0.7215992196988907,0.46571017329367087,-0.057079607483297254,-1.9632747117827791,-0.9166794356739547,-0.390677796776114,-0.43245157703501313,0.09879220447215031,-0.10255129657695794,BOROD,46.983000000000004,22.6,317.0
150950,1985,-1.7248814918550421,-0.501382632581965,-0.3740010359139224,-2.865813501849365,-2.2726471689216594,-0.641778870209154,-1.0,-0.38818710435813686,-0.7929552438897411,BOROD,46.983000000000004,22.6,317.0
150950,1986,-0.5052902620216019,-0.3151085786407712,-0.4690423810726955,-1.6151885225958256,-2.1338380259892213,-0.7327173553889091,-0.3100874017574916,-0.29438885718870933,-1.0,BOROD,46.983000000000004,22.6,317.0
150950,1987,-1.077847565309103,-0.29313142684537236,-0.1515617127556575,-2.198771948363387,-2.1124574125642437,-0.4627318887688171,-0.6339782982242946,-0.2833222686189687,-0.308377765154606,BOROD,46.983000000000004,22.6,317.0
150950,1988,-0.4073396736080746,-0.2334916003594118,0.05829620567615449,-1.5182620675245107,-2.056788308755321,-0.2588159762596117,-0.25467756992310864,-0.2532906508627033,0.14879149593839425,BOROD,46.983000000000004,22.6,317.0
150950,1989,0.036933761635444325,-0.33798924459255514,-0.2345471223196893,-1.0739886322809928,-2.161285952988465,-0.5087736038997084,-0.0033557888695985305,-0.30591041005631414,-0.48915902256622734,BOROD,46.983000000000004,22.6,317.0
150950,1990,0.31187319825798304,-0.6811693205059368,-0.07235326366543249,-0.7990491956584534,-2.5044660289018434,-0.3751039601338182,0.1521751598938592,-0.47871864020471955,-0.13582450429365467,BOROD,46.983000000000004,22.6,317.0
150950,1991,-0.46559919961072804,-1.225148571043301,-0.11034904488053629,-1.5765215935271641,-3.0484452794392087,-0.36012083363815284,-0.2876344984198451,-0.752639237933547,-0.2185971885581487,BOROD,46.983000000000004,22.6,317.0
150950,1992,-0.041881262338483466,-0.12501232034632492,0.27507002127448293,-1.1528036562549193,-1.9483090287422324,0.020794442662585576,-0.04794079131982454,-0.19866594009841543,0.6210268342184646,BOROD,46.983000000000004,22.6,317.0
150950,1993,-0.7012329183333259,0.04606374124316912,0.21725160344731342,-1.8101899720793957,-1.7736078379894822,-0.07082234264009052,-0.4209305300251672,-0.1125206376785225,0.49507112307286794,BOROD,46.983000000000004,22.6,317.0
150950,1994,1.0148444442355087,-0.16215957724657373,0.1548744179089928,-0.09461572921935223,-1.980504413650904,-0.1070282720488434,0.5498401372554651,-0.21737143080242816,0.3591842714605431,BOROD,46.983000000000004,22.6,317.0
150950,1995,-0.24239759703546548,-0.8216639333201785,0.03218459913650812,-1.353319990951902,-2.644960641716088,-0.2601348131176918,-0.16137121134650212,-0.549464662744625,0.09190813429597888,BOROD,46.983000000000004,22.6,317.0
150950,1996,-0.9396727433130982,-1.7163826114073246,-0.3913408965981574,-2.0505951372295343,-3.5396793198032324,-0.7072220976981054,-0.5558139525623642,-1.0,-0.8307296169308187,BOROD,46.983000000000004,22.6,317.0
150950,1997,-0.9180994665368178,-0.640697785248425,0.04136032265101422,-2.0290218604532555,-2.4601438540046514,-0.27359784934679215,-0.5436101296180479,-0.45833921007426914,0.11189717626526452,BOROD,46.983000000000004,22.6,317.0
150950,1998,-0.4335394867441734,0.07835019683371716,0.1367782298954099,-1.5532408427626745,-1.7472944897706821,-0.17457214040291727,-0.26949858594227327,-0.09626280209900029,0.31976226172847877,BOROD,46.983000000000004,22.6,317.0
150950,1999,0.07756753452698509,0.41135775553584264,0.04028435810218019,-1.0495313850572825,-1.4011211047622834,-0.1820359472699557,0.019630397933193988,0.071423059885249,0.10955321935656892,BOROD,46.983000000000004,22.6,317.0
150950,2000,1.0599439380932714,-0.5335385252299603,0.4490329852810424,-0.02380231366869624,-2.3994547917701894,0.24675383791072153,0.5753525452047092,-0.40437919500486985,1.0,BOROD,46.983000000000004,22.6,317.0
150950,2001,0.016050105497754676,-0.8368861646504726,-0.10394641420868798,-1.0970043589960425,-2.660920971393776,-0.3895036029762536,-0.015169499163927513,-0.5571298130249742,-0.20464924723111533,BOROD,46.983000000000004,22.6,317.0
150950,2002,0.8708562654978711,-0.838296678428838,0.14503212106737934,-0.2783296651345775,-2.5504624904417392,-0.10965873329647417,0.4683872241161531,-0.5578400768390681,0.33774311923639955,BOROD,46.983000000000004,22.6,317.0
150950,2014,1.33198581871402,1.4822902730335166,0.42299620634106266,0.21941992805657426,0.11282109681368457,0.2059488714890489,0.7292443706776355,0.6106908261289388,0.9432796480676997,BOROD,46.983000000000004,22.6,317.0
150950,2015,0.9463476926349869,1.7889982473627501,-0.07363617353035205,-0.18403688385275277,0.39408557670617483,-0.25868385504682795,0.5110920955248424,0.765133539841768,-0.13861928544547852,BOROD,46.983000000000004,22.6,317.0
150950,2016,0.5858884493731635,1.7604850882849772,0.07140833561773513,-0.5250339445432729,-0.06281162011092979,-0.16414303354597942,0.307183304615239,0.7507757466538747,0.1773558827461077,BOROD,46.983000000000004,22.6,317.0
150950,2017,0.7705457982152244,2.2554198382637725,0.2371238109442734,-0.3403765957012123,0.4321231298678627,-0.010762082983590193,0.4116424284657758,1.0,0.5383621386588437,BOROD,46.983000000000004,22.6,317.0
150950,2018,1.8106133894972953,1.2972580559169251,0.4440948318781512,0.6996909955808571,-0.5260386524789843,0.1742080691596633,1.0,0.5175179055412527,0.9892423790380003,BOROD,46.983000000000004,22.6,317.0
150950,2019,1.2693049930241311,1.8074404517550025,0.37071380905969437,0.1210596187069271,0.0939627578507757,0.1373810244171697,0.6937863497818939,0.7744201066466099,0.8293839937511809,BOROD,46.983000000000004,22.6,317.0
150990,1983,-0.8174838871995537,0.6750158465285238,-0.5921195574172231,-2.432885561869362,-0.4181706248162014,-1.0736021212831466,-0.5641358962500975,0.4873532819162407,-0.43029301152983834,HUEDIN,46.85,23.033,561.0
150990,1984,-1.3628348490194622,1.1041371220617988,-1.2011292512892826,-2.78919681487569,0.13016467954361155,-1.422916050502989,-0.8571461880851948,0.7286639931446544,-1.0,HUEDIN,46.85,23.033,561.0
150990,1985,-1.628714464508271,-0.24913741420296867,-0.8684702036862565,-3.0804437429921627,-1.382285671243262,-1.0512938867003025,-1.0,-0.032332162143923315,-0.6888092486798969,HUEDIN,46.85,23.033,561.0
150990,1986,-0.3801093977193988,0.4845100193287077,-0.3011065203783105,-1.832313679507618,-0.6021920567887069,-0.801577894645815,-0.32914002061042535,0.3802248329769147,-0.15806062737369386,HUEDIN,46.85,23.033,561.0
150990,1987,-1.3675643777900606,-0.13070549262778372,-0.2817470953431913,-2.826022781867641,-1.2219954478473465,-0.747540029850936,-0.8596873050948558,0.034266472920115865,-0.13995057125102628,HUEDIN,46.85,23.033,561.0
150990,1988,-0.4438539200993459,-0.38331066748060083,0.10046356059147651,-1.8981457019618315,-1.4638595741835851,-0.35233976197186817,-0.3633891599960182,-0.10778272827122515,0.21759395381114643,HUEDIN,46.85,23.033,561.0
150990,1989,0.15084863680703653,-0.2230533807452822,-0.14593868077268582,-1.303443145055449,-1.303602287448266,-0.5467447182548503,-0.043862869673344074,-0.01766414863758292,-0.012906611766657305,HUEDIN,46.85,23.033,561.0
150990,1990,0.45275093426745083,-0.781784897855447,0.0599024620786174,-1.0015408475950343,-1.8623338045584308,-0.424546839404053,0.11834548142107404,-0.33185947631513035,0.17965048342747636,HUEDIN,46.85,23.033,561.0
150990,1991,-0.7486716919909151,-1.0357776935203473,-0.0099321716271881,-2.2029634738534014,-2.116326600223329,-0.37295638898837585,-0.5271639592563288,-0.4746889878387033,0.114322658173172,HUEDIN,46.85,23.033,561.0
