
Categorii de salariati, Sexe, CAEN Rev.2  (activitati ale economiei nationale), Ani, UM: Lei RON, Valoare
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2003, Lei RON, 652
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2004, Lei RON, 830
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2005, Lei RON, 1041
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2006, Lei RON, 1152
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2007, Lei RON, 1273
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2008, Lei RON, 1439
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2009, Lei RON, 1698
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2010, Lei RON, 1692
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2011, Lei RON, 1922
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2012, Lei RON, 2157
Total, Masculin, 26 Fabricarea calculatoarelor si a produselor electronice si optice, Anul 2013, Lei RON, 2289
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2003, Lei RON, 528
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2004, Lei RON, 638
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2005, Lei RON, 767
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2006, Lei RON, 895
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2007, Lei RON, 1016
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2008, Lei RON, 1226
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2009, Lei RON, 1417
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2010, Lei RON, 1596
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2011, Lei RON, 1708
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2012, Lei RON, 1773
Total, Masculin, 27 Fabricarea echipamentelor electrice, Anul 2013, Lei RON, 1837
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2003, Lei RON, 534
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2004, Lei RON, 671
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2005, Lei RON, 789
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2006, Lei RON, 903
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2007, Lei RON, 1051
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2008, Lei RON, 1318
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2009, Lei RON, 1396
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2010, Lei RON, 1446
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2011, Lei RON, 1664
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2012, Lei RON, 1736
Total, Masculin, 28 Fabricarea de masini  utilaje si echipamente n.c.a., Anul 2013, Lei RON, 1857
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2003, Lei RON, 569
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2004, Lei RON, 680
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2005, Lei RON, 836
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2006, Lei RON, 982
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2007, Lei RON, 1169
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2008, Lei RON, 1336
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2009, Lei RON, 1571
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2010, Lei RON, 1768
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2011, Lei RON, 1920
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2012, Lei RON, 2086
Total, Masculin, 29 Fabricarea autovehiculelor de transport rutier  a remorcilor si semiremorcilor, Anul 2013, Lei RON, 2185
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2003, Lei RON, 700
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2004, Lei RON, 826
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2005, Lei RON, 1020
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2006, Lei RON, 1121
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2007, Lei RON, 1298
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2008, Lei RON, 1584
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2009, Lei RON, 1700
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2010, Lei RON, 1836
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2011, Lei RON, 1986
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2012, Lei RON, 2071
Total, Masculin, 30 Fabricarea altor mijloace de transport, Anul 2013, Lei RON, 2213
Total, Masculin, 31 Fabricarea de mobila, Anul 2003, Lei RON, 345
Total, Masculin, 31 Fabricarea de mobila, Anul 2004, Lei RON, 437
Total, Masculin, 31 Fabricarea de mobila, Anul 2005, Lei RON, 516
Total, Masculin, 31 Fabricarea de mobila, Anul 2006, Lei RON, 584
Total, Masculin, 31 Fabricarea de mobila, Anul 2007, Lei RON, 693
Total, Masculin, 31 Fabricarea de mobila, Anul 2008, Lei RON, 815
Total, Masculin, 31 Fabricarea de mobila, Anul 2009, Lei RON, 907
Total, Masculin, 31 Fabricarea de mobila, Anul 2010, Lei RON, 910
Total, Masculin, 31 Fabricarea de mobila, Anul 2011, Lei RON, 952
Total, Masculin, 31 Fabricarea de mobila, Anul 2012, Lei RON, 1008
Total, Masculin, 31 Fabricarea de mobila, Anul 2013, Lei RON, 1044
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2003, Lei RON, 357
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2004, Lei RON, 449
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2005, Lei RON, 556
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2006, Lei RON, 605
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2007, Lei RON, 712
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2008, Lei RON, 902
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2009, Lei RON, 1085
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2010, Lei RON, 1022
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2011, Lei RON, 1262
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2012, Lei RON, 1147
Total, Masculin, 32 Alte activitati industriale n.c.a., Anul 2013, Lei RON, 1274
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2003, Lei RON, 577
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2004, Lei RON, 695
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2005, Lei RON, 865
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2006, Lei RON, 950
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2007, Lei RON, 1099
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2008, Lei RON, 1255
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2009, Lei RON, 1482
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2010, Lei RON, 1575
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2011, Lei RON, 1565
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2012, Lei RON, 1572
Total, Masculin, 33 Repararea  intretinerea si instalarea masinilor si echipamentelor, Anul 2013, Lei RON, 1699
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2003, Lei RON, 893
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2004, Lei RON, 1048
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2005, Lei RON, 1375
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2006, Lei RON, 1556
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2007, Lei RON, 1797
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2008, Lei RON, 2429
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2009, Lei RON, 2621
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2010, Lei RON, 2700
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2011, Lei RON, 2816
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2012, Lei RON, 2925
Total, Masculin, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2013, Lei RON, 2950
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2003, Lei RON, 451
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2004, Lei RON, 561
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2005, Lei RON, 677
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2006, Lei RON, 790
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2007, Lei RON, 923
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2008, Lei RON, 1166
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2009, Lei RON, 1253
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2010, Lei RON, 1255
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2011, Lei RON, 1332
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2012, Lei RON, 1389
Total, Masculin, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2013, Lei RON, 1384
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2003, Lei RON, 512
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2004, Lei RON, 650
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2005, Lei RON, 765
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2006, Lei RON, 914
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2007, Lei RON, 1079
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2008, Lei RON, 1336
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2009, Lei RON, 1486
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2010, Lei RON, 1519
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2011, Lei RON, 1616
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2012, Lei RON, 1672
Total, Masculin, 36 Captarea  tratarea si distributia apei, Anul 2013, Lei RON, 1653
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2003, Lei RON, 485
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2004, Lei RON, 605
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2005, Lei RON, 746
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2006, Lei RON, 843
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2007, Lei RON, 1022
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2008, Lei RON, 1308
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2009, Lei RON, 1410
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2010, Lei RON, 1537
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2011, Lei RON, 1507
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2012, Lei RON, 1638
Total, Masculin, 37 Colectarea si epurarea apelor uzate, Anul 2013, Lei RON, 1606
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2003, Lei RON, 378
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2004, Lei RON, 470
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2005, Lei RON, 587
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2006, Lei RON, 673
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2007, Lei RON, 792
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2008, Lei RON, 1031
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2009, Lei RON, 1062
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2010, Lei RON, 1023
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2011, Lei RON, 1093
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2012, Lei RON, 1132
Total, Masculin, Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare, Anul 2013, Lei RON, 1141
Total, Masculin, F  CONSTRUCTII, Anul 2003, Lei RON, 421
Total, Masculin, F  CONSTRUCTII, Anul 2004, Lei RON, 522
Total, Masculin, F  CONSTRUCTII, Anul 2005, Lei RON, 625
Total, Masculin, F  CONSTRUCTII, Anul 2006, Lei RON, 706
Total, Masculin, F  CONSTRUCTII, Anul 2007, Lei RON, 871
Total, Masculin, F  CONSTRUCTII, Anul 2008, Lei RON, 1139
Total, Masculin, F  CONSTRUCTII, Anul 2009, Lei RON, 1041
Total, Masculin, F  CONSTRUCTII, Anul 2010, Lei RON, 1105
Total, Masculin, F  CONSTRUCTII, Anul 2011, Lei RON, 1215
Total, Masculin, F  CONSTRUCTII, Anul 2012, Lei RON, 1165
Total, Masculin, F  CONSTRUCTII, Anul 2013, Lei RON, 1158
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2003, Lei RON, 411
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2004, Lei RON, 497
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2005, Lei RON, 654
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2006, Lei RON, 750
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2007, Lei RON, 912
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2008, Lei RON, 1128
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2009, Lei RON, 1158
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2010, Lei RON, 1334
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2011, Lei RON, 1355
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2012, Lei RON, 1447
Total, Masculin, G  COMERT CU RIDICATA SI CU AMANUNTUL; REPARAREA AUTOVEHICULELOR SI MOTOCICLETELOR, Anul 2013, Lei RON, 1398
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2003, Lei RON, 599
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2004, Lei RON, 723
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2005, Lei RON, 851
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2006, Lei RON, 980
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2007, Lei RON, 1158
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2008, Lei RON, 1454
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2009, Lei RON, 1537
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2010, Lei RON, 1562
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2011, Lei RON, 1591
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2012, Lei RON, 1606
Total, Masculin, H  TRANSPORT SI DEPOZITARE, Anul 2013, Lei RON, 1606
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2003, Lei RON, 545
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2004, Lei RON, 670
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2005, Lei RON, 748
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2006, Lei RON, 825
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2007, Lei RON, 980
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2008, Lei RON, 1261
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2009, Lei RON, 1292
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2010, Lei RON, 1316
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2011, Lei RON, 1328
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2012, Lei RON, 1327
Total, Masculin, 49 Transporturi terestre si transporturi prin conducte, Anul 2013, Lei RON, 1349
Total, Masculin, 50 Transporturi pe apa, Anul 2003, Lei RON, 480
Total, Masculin, 50 Transporturi pe apa, Anul 2004, Lei RON, 572
Total, Masculin, 50 Transporturi pe apa, Anul 2005, Lei RON, 778
Total, Masculin, 50 Transporturi pe apa, Anul 2006, Lei RON, 914
Total, Masculin, 50 Transporturi pe apa, Anul 2007, Lei RON, 1169
Total, Masculin, 50 Transporturi pe apa, Anul 2008, Lei RON, 1550
Total, Masculin, 50 Transporturi pe apa, Anul 2009, Lei RON, 1673
Total, Masculin, 50 Transporturi pe apa, Anul 2010, Lei RON, 1922
Total, Masculin, 50 Transporturi pe apa, Anul 2011, Lei RON, 1913
Total, Masculin, 50 Transporturi pe apa, Anul 2012, Lei RON, 1952
Total, Masculin, 50 Transporturi pe apa, Anul 2013, Lei RON, 1946
Total, Masculin, 51 Transporturi aeriene, Anul 2003, Lei RON, 1139
Total, Masculin, 51 Transporturi aeriene, Anul 2004, Lei RON, 1365
Total, Masculin, 51 Transporturi aeriene, Anul 2005, Lei RON, 1755
Total, Masculin, 51 Transporturi aeriene, Anul 2006, Lei RON, 2170
Total, Masculin, 51 Transporturi aeriene, Anul 2007, Lei RON, 2664
Total, Masculin, 51 Transporturi aeriene, Anul 2008, Lei RON, 3928
Total, Masculin, 51 Transporturi aeriene, Anul 2009, Lei RON, 3871
Total, Masculin, 51 Transporturi aeriene, Anul 2010, Lei RON, 3867
Total, Masculin, 51 Transporturi aeriene, Anul 2011, Lei RON, 3912
Total, Masculin, 51 Transporturi aeriene, Anul 2012, Lei RON, 4190
Total, Masculin, 51 Transporturi aeriene, Anul 2013, Lei RON, 4780
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2003, Lei RON, 979
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2004, Lei RON, 1099
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2005, Lei RON, 1354
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2006, Lei RON, 1389
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2007, Lei RON, 1699
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2008, Lei RON, 1987
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2009, Lei RON, 2160
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2010, Lei RON, 2211
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2011, Lei RON, 2301
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2012, Lei RON, 2388
Total, Masculin, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2013, Lei RON, 2315
Total, Masculin, 53 Activitati de posta si de curier, Anul 2003, Lei RON, 597
Total, Masculin, 53 Activitati de posta si de curier, Anul 2004, Lei RON, 684
Total, Masculin, 53 Activitati de posta si de curier, Anul 2005, Lei RON, 966
Total, Masculin, 53 Activitati de posta si de curier, Anul 2006, Lei RON, 1017
Total, Masculin, 53 Activitati de posta si de curier, Anul 2007, Lei RON, 988
Total, Masculin, 53 Activitati de posta si de curier, Anul 2008, Lei RON, 1175
Total, Masculin, 53 Activitati de posta si de curier, Anul 2009, Lei RON, 1258
Total, Masculin, 53 Activitati de posta si de curier, Anul 2010, Lei RON, 1322
Total, Masculin, 53 Activitati de posta si de curier, Anul 2011, Lei RON, 1343
Total, Masculin, 53 Activitati de posta si de curier, Anul 2012, Lei RON, 1366
Total, Masculin, 53 Activitati de posta si de curier, Anul 2013, Lei RON, 1378
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2003, Lei RON, 361
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2004, Lei RON, 468
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2005, Lei RON, 504
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2006, Lei RON, 588
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2007, Lei RON, 712
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2008, Lei RON, 800
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2009, Lei RON, 861
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2010, Lei RON, 832
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2011, Lei RON, 893
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2012, Lei RON, 911
Total, Masculin, I  HOTELURI SI RESTAURANTE, Anul 2013, Lei RON, 960
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2003, Lei RON, 1091
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2004, Lei RON, 1199
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2005, Lei RON, 1639
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2006, Lei RON, 1814
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2007, Lei RON, 2007
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2008, Lei RON, 2174
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2009, Lei RON, 2499
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2010, Lei RON, 2834
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2011, Lei RON, 3117
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2012, Lei RON, 3119
Total, Masculin, J  INFORMATII SI COMUNICATII, Anul 2013, Lei RON, 3233
Total, Masculin, 58 Activitati de editare, Anul 2003, Lei RON, 661
Total, Masculin, 58 Activitati de editare, Anul 2004, Lei RON, 743
Total, Masculin, 58 Activitati de editare, Anul 2005, Lei RON, 1002
Total, Masculin, 58 Activitati de editare, Anul 2006, Lei RON, 1187
Total, Masculin, 58 Activitati de editare, Anul 2007, Lei RON, 1514
Total, Masculin, 58 Activitati de editare, Anul 2008, Lei RON, 1966
Total, Masculin, 58 Activitati de editare, Anul 2009, Lei RON, 2196
Total, Masculin, 58 Activitati de editare, Anul 2010, Lei RON, 2675
Total, Masculin, 58 Activitati de editare, Anul 2011, Lei RON, 2562
Total, Masculin, 58 Activitati de editare, Anul 2012, Lei RON, 2679
Total, Masculin, 58 Activitati de editare, Anul 2013, Lei RON, 2800
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2003, Lei RON, 846
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2004, Lei RON, 1103
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2005, Lei RON, 1380
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2006, Lei RON, 1452
