 Localitati ,Varste si grupe de varsta, Sexe, Judete, Ani, UM: Numar persoane, Valoare
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2011, Numar persoane,28
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2012, Numar persoane,21
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2013, Numar persoane,26
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2014, Numar persoane,24
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2015, Numar persoane,23
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2016, Numar persoane,22
 65099 VALEA MARE,65-69 ani, Feminin, Covasna, Anul 2017, Numar persoane,26
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2000, Numar persoane,16
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2001, Numar persoane,20
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2002, Numar persoane,24
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2003, Numar persoane,28
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2004, Numar persoane,31
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2005, Numar persoane,37
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2006, Numar persoane,35
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2007, Numar persoane,36
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2008, Numar persoane,40
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2009, Numar persoane,42
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2010, Numar persoane,42
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2011, Numar persoane,41
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2012, Numar persoane,41
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2013, Numar persoane,34
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2014, Numar persoane,27
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2015, Numar persoane,24
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2016, Numar persoane,24
 65099 VALEA MARE,70-74 ani, Feminin, Covasna, Anul 2017, Numar persoane,18
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2000, Numar persoane,18
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2001, Numar persoane,21
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2002, Numar persoane,22
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2003, Numar persoane,22
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2004, Numar persoane,20
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2005, Numar persoane,14
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2006, Numar persoane,16
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2007, Numar persoane,20
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2008, Numar persoane,22
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2009, Numar persoane,28
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2010, Numar persoane,31
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2011, Numar persoane,30
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2012, Numar persoane,30
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2013, Numar persoane,35
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2014, Numar persoane,37
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2015, Numar persoane,35
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2016, Numar persoane,34
 65099 VALEA MARE,75-79 ani, Feminin, Covasna, Anul 2017, Numar persoane,33
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2000, Numar persoane,8
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2001, Numar persoane,7
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2002, Numar persoane,5
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2003, Numar persoane,6
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2004, Numar persoane,10
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2005, Numar persoane,15
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2006, Numar persoane,13
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2007, Numar persoane,10
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2008, Numar persoane,11
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2009, Numar persoane,11
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2010, Numar persoane,8
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2011, Numar persoane,13
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2012, Numar persoane,16
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2013, Numar persoane,17
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2014, Numar persoane,19
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2015, Numar persoane,23
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2016, Numar persoane,21
 65099 VALEA MARE,80-84 ani, Feminin, Covasna, Anul 2017, Numar persoane,23
